LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
2.44,39,15.47,22.89,26.75,26.75,23.6,23.6,23.8,26.75,23.6,26.75,20,19.67,20.65,23.6,26.75,23.8,23.6,26.75,19.67,26.75,23.8,26.75,26.75,26.75,23.6,23.6,23.96,23.6,20,23.6,26.75,26.75,23.8,23.6,23.96,26.75,26.75,26.75,19.67,26.75,23.96,23.6,26.75,21.33,23.6,23.6,26.75,23.96,26.75,23.8,19.94,26.75,19.67,23.6,23.6,26.75,23.6,23.8,26.75,26.75,26.75,19.49,26.75,19.67,23.96,23.6,23.96,23.8,19.47,26.75,19.11,23.6,26.75,23.6,26.75,22.89,22.89,26.75,26.75,23.6,26.75,19.68,23.6,23.6,26.75,23.6,20.27,23.6,23.8,23.6,23.8,23.96,19.68,19.68,19.11,21.33,21.33,26.75,22.89,19.82,23.6,26.75,20.6,26.75,23.8,23.96,23.96,26.75,23.6,20.27,26.75,23.6,26.75,23.96,26.75,23.6,22.89,26.75,26.75,26.75,23.8,22.89,23.8,26.75,26.75,19.47,26.75,23.6,19.67,26.75,23.96,23.8,26.75,23.96,23.8,23.6,26.75,23.6,26.75,26.75,26.75,26.75,16.22,23.96,26.75,26.75,23.96,26.75,23.96,26.75,23.6,19.67,19.67,23.96,23.96,20.65,20.65,26.75,23.6,23.6,23.96,23.96,21.33,26.75,19.67,23.6,23.96,19.68,19.68,23.96,23.6,26.75,26.75,23.8,23.8,23.8,26.75,26.75,23.96,26.75,19.67,20.27,23.8,19.68,19.67,23.8,26.75,19.67,26.75,26.75,23.6,23.8,23.6,26.75,23.6,26.75,19.47,26.75,21.33,26.75,23.96,23.8,26.75,23.96,23.8,23.6,23.96,21.33,26.75,26.75,26.75,23.6,26.75,22.89,23.6,23.6,23.6,23.96,23.96,23.96,23.96,26.75,26.75,23.8,21.33,26.75,26.75
2.5,40,15.85,23.46,27.43,27.43,24.2,24.2,24.4,27.43,24.2,27.43,20.5,20.16,21.16,24.2,27.43,24.4,24.2,27.43,20.16,27.43,24.4,27.43,27.43,27.43,24.2,24.2,24.56,24.2,20.5,24.2,27.43,27.43,24.4,24.2,24.56,27.43,27.43,27.43,20.16,27.43,24.56,24.2,27.43,21.86,24.2,24.2,27.43,24.56,27.43,24.4,20.43,27.43,20.16,24.2,24.2,27.43,24.2,24.4,27.43,27.43,27.43,19.96,27.43,20.16,24.56,24.2,24.56,24.4,19.95,27.43,19.57,24.2,27.43,24.2,27.43,23.46,23.46,27.43,27.43,24.2,27.43,20.17,24.2,24.2,27.43,24.2,20.78,24.2,24.4,24.2,24.4,24.56,20.17,20.17,19.57,21.86,21.86,27.43,23.46,20.31,24.2,27.43,21.11,27.43,24.4,24.56,24.56,27.43,24.2,20.78,27.43,24.2,27.43,24.56,27.43,24.2,23.46,27.43,27.43,27.43,24.4,23.46,24.4,27.43,27.43,19.95,27.43,24.2,20.16,27.43,24.56,24.4,27.43,24.56,24.4,24.2,27.43,24.2,27.43,27.43,27.43,27.43,16.62,24.56,27.43,27.43,24.56,27.43,24.56,27.43,24.2,20.16,20.16,24.56,24.56,21.16,21.16,27.43,24.2,24.2,24.56,24.56,21.86,27.43,20.16,24.2,24.56,20.17,20.17,24.56,24.2,27.43,27.43,24.4,24.4,24.4,27.43,27.43,24.56,27.43,20.16,20.78,24.4,20.17,20.16,24.4,27.43,20.16,27.43,27.43,24.2,24.4,24.2,27.43,24.2,27.43,19.95,27.43,21.86,27.43,24.56,24.4,27.43,24.56,24.4,24.2,24.56,21.86,27.43,27.43,27.43,24.2,27.43,23.46,24.2,24.2,24.2,24.56,24.56,24.56,24.56,27.43,27.43,24.4,21.86,27.43,27.43
2.56,41,16.21,24.01,28.1,28.1,24.78,24.78,24.99,28.1,24.78,28.1,20.99,20.63,21.66,24.78,28.1,24.99,24.78,28.1,20.63,28.1,24.99,28.1,28.1,28.1,24.78,24.78,25.16,24.78,20.99,24.78,28.1,28.1,24.99,24.78,25.16,28.1,28.1,28.1,20.63,28.1,25.16,24.78,28.1,22.39,24.78,24.78,28.1,25.16,28.1,24.99,20.91,28.1,20.63,24.78,24.78,28.1,24.78,24.99,28.1,28.1,28.1,20.43,28.1,20.63,25.16,24.78,25.16,24.99,20.42,28.1,20.03,24.78,28.1,24.78,28.1,24.01,24.01,28.1,28.1,24.78,28.1,20.64,24.78,24.78,28.1,24.78,21.28,24.78,24.99,24.78,24.99,25.16,20.64,20.64,20.03,22.39,22.39,28.1,24.01,20.78,24.78,28.1,21.6,28.1,24.99,25.16,25.16,28.1,24.78,21.28,28.1,24.78,28.1,25.16,28.1,24.78,24.01,28.1,28.1,28.1,24.99,24.01,24.99,28.1,28.1,20.42,28.1,24.78,20.63,28.1,25.16,24.99,28.1,25.16,24.99,24.78,28.1,24.78,28.1,28.1,28.1,28.1,17.02,25.16,28.1,28.1,25.16,28.1,25.16,28.1,24.78,20.63,20.63,25.16,25.16,21.66,21.66,28.1,24.78,24.78,25.16,25.16,22.39,28.1,20.63,24.78,25.16,20.64,20.64,25.16,24.78,28.1,28.1,24.99,24.99,24.99,28.1,28.1,25.16,28.1,20.63,21.28,24.99,20.64,20.63,24.99,28.1,20.63,28.1,28.1,24.78,24.99,24.78,28.1,24.78,28.1,20.42,28.1,22.39,28.1,25.16,24.99,28.1,25.16,24.99,24.78,25.16,22.39,28.1,28.1,28.1,24.78,28.1,24.01,24.78,24.78,24.78,25.16,25.16,25.16,25.16,28.1,28.1,24.99,22.39,28.1,28.1
2.63,42,16.58,24.57,28.76,28.76,25.36,25.36,25.58,28.76,25.36,28.76,21.48,21.1,22.16,25.36,28.76,25.58,25.36,28.76,21.1,28.76,25.58,28.76,28.76,28.76,25.36,25.36,25.75,25.36,21.48,25.36,28.76,28.76,25.58,25.36,25.75,28.76,28.76,28.76,21.1,28.76,25.75,25.36,28.76,22.91,25.36,25.36,28.76,25.75,28.76,25.58,21.39,28.76,21.1,25.36,25.36,28.76,25.36,25.58,28.76,28.76,28.76,20.9,28.76,21.1,25.75,25.36,25.75,25.58,20.89,28.76,20.49,25.36,28.76,25.36,28.76,24.57,24.57,28.76,28.76,25.36,28.76,21.12,25.36,25.36,28.76,25.36,21.78,25.36,25.58,25.36,25.58,25.75,21.12,21.12,20.49,22.91,22.91,28.76,24.57,21.26,25.36,28.76,22.1,28.76,25.58,25.75,25.75,28.76,25.36,21.78,28.76,25.36,28.76,25.75,28.76,25.36,24.57,28.76,28.76,28.76,25.58,24.57,25.58,28.76,28.76,20.89,28.76,25.36,21.1,28.76,25.75,25.58,28.76,25.75,25.58,25.36,28.76,25.36,28.76,28.76,28.76,28.76,17.41,25.75,28.76,28.76,25.75,28.76,25.75,28.76,25.36,21.1,21.1,25.75,25.75,22.16,22.16,28.76,25.36,25.36,25.75,25.75,22.91,28.76,21.1,25.36,25.75,21.12,21.12,25.75,25.36,28.76,28.76,25.58,25.58,25.58,28.76,28.76,25.75,28.76,21.1,21.78,25.58,21.12,21.1,25.58,28.76,21.1,28.76,28.76,25.36,25.58,25.36,28.76,25.36,28.76,20.89,28.76,22.91,28.76,25.75,25.58,28.76,25.75,25.58,25.36,25.75,22.91,28.76,28.76,28.76,25.36,28.76,24.57,25.36,25.36,25.36,25.75,25.75,25.75,25.75,28.76,28.76,25.58,22.91,28.76,28.76
2.69,43,16.95,25.14,29.44,29.44,25.96,25.96,26.18,29.44,25.96,29.44,21.98,21.59,22.67,25.96,29.44,26.18,25.96,29.44,21.59,29.44,26.18,29.44,29.44,29.44,25.96,25.96,26.35,25.96,21.98,25.96,29.44,29.44,26.18,25.96,26.35,29.44,29.44,29.44,21.59,29.44,26.35,25.96,29.44,23.45,25.96,25.96,29.44,26.35,29.44,26.18,21.88,29.44,21.59,25.96,25.96,29.44,25.96,26.18,29.44,29.44,29.44,21.38,29.44,21.59,26.35,25.96,26.35,26.18,21.36,29.44,20.96,25.96,29.44,25.96,29.44,25.14,25.14,29.44,29.44,25.96,29.44,21.6,25.96,25.96,29.44,25.96,22.28,25.96,26.18,25.96,26.18,26.35,21.6,21.6,20.96,23.45,23.45,29.44,25.14,21.74,25.96,29.44,22.61,29.44,26.18,26.35,26.35,29.44,25.96,22.28,29.44,25.96,29.44,26.35,29.44,25.96,25.14,29.44,29.44,29.44,26.18,25.14,26.18,29.44,29.44,21.36,29.44,25.96,21.59,29.44,26.35,26.18,29.44,26.35,26.18,25.96,29.44,25.96,29.44,29.44,29.44,29.44,17.82,26.35,29.44,29.44,26.35,29.44,26.35,29.44,25.96,21.59,21.59,26.35,26.35,22.67,22.67,29.44,25.96,25.96,26.35,26.35,23.45,29.44,21.59,25.96,26.35,21.6,21.6,26.35,25.96,29.44,29.44,26.18,26.18,26.18,29.44,29.44,26.35,29.44,21.59,22.28,26.18,21.6,21.59,26.18,29.44,21.59,29.44,29.44,25.96,26.18,25.96,29.44,25.96,29.44,21.36,29.44,23.45,29.44,26.35,26.18,29.44,26.35,26.18,25.96,26.35,23.45,29.44,29.44,29.44,25.96,29.44,25.14,25.96,25.96,25.96,26.35,26.35,26.35,26.35,29.44,29.44,26.18,23.45,29.44,29.44
2.75,44,17.32,25.69,30.1,30.1,26.54,26.54,26.76,30.1,26.54,30.1,22.47,22.06,23.17,26.54,30.1,26.76,26.54,30.1,22.06,30.1,26.76,30.1,30.1,30.1,26.54,26.54,26.95,26.54,22.47,26.54,30.1,30.1,26.76,26.54,26.95,30.1,30.1,30.1,22.06,30.1,26.95,26.54,30.1,23.98,26.54,26.54,30.1,26.95,30.1,26.76,22.36,30.1,22.06,26.54,26.54,30.1,26.54,26.76,30.1,30.1,30.1,21.85,30.1,22.06,26.95,26.54,26.95,26.76,21.83,30.1,21.42,26.54,30.1,26.54,30.1,25.69,25.69,30.1,30.1,26.54,30.1,22.08,26.54,26.54,30.1,26.54,22.78,26.54,26.76,26.54,26.76,26.95,22.08,22.08,21.42,23.98,23.98,30.1,25.69,22.22,26.54,30.1,23.1,30.1,26.76,26.95,26.95,30.1,26.54,22.78,30.1,26.54,30.1,26.95,30.1,26.54,25.69,30.1,30.1,30.1,26.76,25.69,26.76,30.1,30.1,21.83,30.1,26.54,22.06,30.1,26.95,26.76,30.1,26.95,26.76,26.54,30.1,26.54,30.1,30.1,30.1,30.1,18.21,26.95,30.1,30.1,26.95,30.1,26.95,30.1,26.54,22.06,22.06,26.95,26.95,23.17,23.17,30.1,26.54,26.54,26.95,26.95,23.98,30.1,22.06,26.54,26.95,22.08,22.08,26.95,26.54,30.1,30.1,26.76,26.76,26.76,30.1,30.1,26.95,30.1,22.06,22.78,26.76,22.08,22.06,26.76,30.1,22.06,30.1,30.1,26.54,26.76,26.54,30.1,26.54,30.1,21.83,30.1,23.98,30.1,26.95,26.76,30.1,26.95,26.76,26.54,26.95,23.98,30.1,30.1,30.1,26.54,30.1,25.69,26.54,26.54,26.54,26.95,26.95,26.95,26.95,30.1,30.1,26.76,23.98,30.1,30.1
2.81,45,17.69,26.26,30.78,30.78,27.13,27.13,27.36,30.78,27.13,30.78,22.97,22.55,23.68,27.13,30.78,27.36,27.13,30.78,22.55,30.78,27.36,30.78,30.78,30.78,27.13,27.13,27.55,27.13,22.97,27.13,30.78,30.78,27.36,27.13,27.55,30.78,30.78,30.78,22.55,30.78,27.55,27.13,30.78,24.51,27.13,27.13,30.78,27.55,30.78,27.36,22.85,30.78,22.55,27.13,27.13,30.78,27.13,27.36,30.78,30.78,30.78,22.33,30.78,22.55,27.55,27.13,27.55,27.36,22.31,30.78,21.88,27.13,30.78,27.13,30.78,26.26,26.26,30.78,30.78,27.13,30.78,22.57,27.13,27.13,30.78,27.13,23.29,27.13,27.36,27.13,27.36,27.55,22.57,22.57,21.88,24.51,24.51,30.78,26.26,22.71,27.13,30.78,23.61,30.78,27.36,27.55,27.55,30.78,27.13,23.29,30.78,27.13,30.78,27.55,30.78,27.13,26.26,30.78,30.78,30.78,27.36,26.26,27.36,30.78,30.78,22.31,30.78,27.13,22.55,30.78,27.55,27.36,30.78,27.55,27.36,27.13,30.78,27.13,30.78,30.78,30.78,30.78,18.61,27.55,30.78,30.78,27.55,30.78,27.55,30.78,27.13,22.55,22.55,27.55,27.55,23.68,23.68,30.78,27.13,27.13,27.55,27.55,24.51,30.78,22.55,27.13,27.55,22.57,22.57,27.55,27.13,30.78,30.78,27.36,27.36,27.36,30.78,30.78,27.55,30.78,22.55,23.29,27.36,22.57,22.55,27.36,30.78,22.55,30.78,30.78,27.13,27.36,27.13,30.78,27.13,30.78,22.31,30.78,24.51,30.78,27.55,27.36,30.78,27.55,27.36,27.13,27.55,24.51,30.78,30.78,30.78,27.13,30.78,26.26,27.13,27.13,27.13,27.55,27.55,27.55,27.55,30.78,30.78,27.36,24.51,30.78,30.78
2.88,46,18.06,26.82,31.44,31.44,27.72,27.72,27.95,31.44,27.72,31.44,23.46,23.02,24.18,27.72,31.44,27.95,27.72,31.44,23.02,31.44,27.95,31.44,31.44,31.44,27.72,27.72,28.14,27.72,23.46,27.72,31.44,31.44,27.95,27.72,28.14,31.44,31.44,31.44,23.02,31.44,28.14,27.72,31.44,25.04,27.72,27.72,31.44,28.14,31.44,27.95,23.32,31.44,23.02,27.72,27.72,31.44,27.72,27.95,31.44,31.44,31.44,22.8,31.44,23.02,28.14,27.72,28.14,27.95,22.78,31.44,22.34,27.72,31.44,27.72,31.44,26.82,26.82,31.44,31.44,27.72,31.44,23.04,27.72,27.72,31.44,27.72,23.79,27.72,27.95,27.72,27.95,28.14,23.04,23.04,22.34,25.04,25.04,31.44,26.82,23.18,27.72,31.44,24.1,31.44,27.95,28.14,28.14,31.44,27.72,23.79,31.44,27.72,31.44,28.14,31.44,27.72,26.82,31.44,31.44,31.44,27.95,26.82,27.95,31.44,31.44,22.78,31.44,27.72,23.02,31.44,28.14,27.95,31.44,28.14,27.95,27.72,31.44,27.72,31.44,31.44,31.44,31.44,19.01,28.14,31.44,31.44,28.14,31.44,28.14,31.44,27.72,23.02,23.02,28.14,28.14,24.18,24.18,31.44,27.72,27.72,28.14,28.14,25.04,31.44,23.02,27.72,28.14,23.04,23.04,28.14,27.72,31.44,31.44,27.95,27.95,27.95,31.44,31.44,28.14,31.44,23.02,23.79,27.95,23.04,23.02,27.95,31.44,23.02,31.44,31.44,27.72,27.95,27.72,31.44,27.72,31.44,22.78,31.44,25.04,31.44,28.14,27.95,31.44,28.14,27.95,27.72,28.14,25.04,31.44,31.44,31.44,27.72,31.44,26.82,27.72,27.72,27.72,28.14,28.14,28.14,28.14,31.44,31.44,27.95,25.04,31.44,31.44
2.94,47,18.43,27.38,32.12,32.12,28.31,28.31,28.55,32.12,28.31,32.12,23.97,23.5,24.69,28.31,32.12,28.55,28.31,32.12,23.5,32.12,28.55,32.12,32.12,32.12,28.31,28.31,28.74,28.31,23.97,28.31,32.12,32.12,28.55,28.31,28.74,32.12,32.12,32.12,23.5,32.12,28.74,28.31,32.12,25.57,28.31,28.31,32.12,28.74,32.12,28.55,23.81,32.12,23.5,28.31,28.31,32.12,28.31,28.55,32.12,32.12,32.12,23.28,32.12,23.5,28.74,28.31,28.74,28.55,23.25,32.12,22.81,28.31,32.12,28.31,32.12,27.38,27.38,32.12,32.12,28.31,32.12,23.53,28.31,28.31,32.12,28.31,24.3,28.31,28.55,28.31,28.55,28.74,23.53,23.53,22.81,25.57,25.57,32.12,27.38,23.67,28.31,32.12,24.61,32.12,28.55,28.74,28.74,32.12,28.31,24.3,32.12,28.31,32.12,28.74,32.12,28.31,27.38,32.12,32.12,32.12,28.55,27.38,28.55,32.12,32.12,23.25,32.12,28.31,23.5,32.12,28.74,28.55,32.12,28.74,28.55,28.31,32.12,28.31,32.12,32.12,32.12,32.12,19.41,28.74,32.12,32.12,28.74,32.12,28.74,32.12,28.31,23.5,23.5,28.74,28.74,24.69,24.69,32.12,28.31,28.31,28.74,28.74,25.57,32.12,23.5,28.31,28.74,23.53,23.53,28.74,28.31,32.12,32.12,28.55,28.55,28.55,32.12,32.12,28.74,32.12,23.5,24.3,28.55,23.53,23.5,28.55,32.12,23.5,32.12,32.12,28.31,28.55,28.31,32.12,28.31,32.12,23.25,32.12,25.57,32.12,28.74,28.55,32.12,28.74,28.55,28.31,28.74,25.57,32.12,32.12,32.12,28.31,32.12,27.38,28.31,28.31,28.31,28.74,28.74,28.74,28.74,32.12,32.12,28.55,25.57,32.12,32.12
3,48,18.8,27.94,32.78,32.78,28.89,28.89,29.14,32.78,28.89,32.78,24.46,23.98,25.19,28.89,32.78,29.14,28.89,32.78,23.98,32.78,29.14,32.78,32.78,32.78,28.89,28.89,29.34,28.89,24.46,28.89,32.78,32.78,29.14,28.89,29.34,32.78,32.78,32.78,23.98,32.78,29.34,28.89,32.78,26.1,28.89,28.89,32.78,29.34,32.78,29.14,24.29,32.78,23.98,28.89,28.89,32.78,28.89,29.14,32.78,32.78,32.78,23.75,32.78,23.98,29.34,28.89,29.34,29.14,23.72,32.78,23.27,28.89,32.78,28.89,32.78,27.94,27.94,32.78,32.78,28.89,32.78,24,28.89,28.89,32.78,28.89,24.79,28.89,29.14,28.89,29.14,29.34,24,24,23.27,26.1,26.1,32.78,27.94,24.14,28.89,32.78,25.11,32.78,29.14,29.34,29.34,32.78,28.89,24.79,32.78,28.89,32.78,29.34,32.78,28.89,27.94,32.78,32.78,32.78,29.14,27.94,29.14,32.78,32.78,23.72,32.78,28.89,23.98,32.78,29.34,29.14,32.78,29.34,29.14,28.89,32.78,28.89,32.78,32.78,32.78,32.78,19.81,29.34,32.78,32.78,29.34,32.78,29.34,32.78,28.89,23.98,23.98,29.34,29.34,25.19,25.19,32.78,28.89,28.89,29.34,29.34,26.1,32.78,23.98,28.89,29.34,24,24,29.34,28.89,32.78,32.78,29.14,29.14,29.14,32.78,32.78,29.34,32.78,23.98,24.79,29.14,24,23.98,29.14,32.78,23.98,32.78,32.78,28.89,29.14,28.89,32.78,28.89,32.78,23.72,32.78,26.1,32.78,29.34,29.14,32.78,29.34,29.14,28.89,29.34,26.1,32.78,32.78,32.78,28.89,32.78,27.94,28.89,28.89,28.89,29.34,29.34,29.34,29.34,32.78,32.78,29.14,26.1,32.78,32.78
3.06,49,19.16,28.49,33.45,33.45,29.48,29.48,29.73,33.45,29.48,33.45,24.95,24.45,25.69,29.48,33.45,29.73,29.48,33.45,24.45,33.45,29.73,33.45,33.45,33.45,29.48,29.48,29.93,29.48,24.95,29.48,33.45,33.45,29.73,29.48,29.93,33.45,33.45,33.45,24.45,33.45,29.93,29.48,33.45,26.62,29.48,29.48,33.45,29.93,33.45,29.73,24.77,33.45,24.45,29.48,29.48,33.45,29.48,29.73,33.45,33.45,33.45,24.21,33.45,24.45,29.93,29.48,29.93,29.73,24.19,33.45,23.73,29.48,33.45,29.48,33.45,28.49,28.49,33.45,33.45,29.48,33.45,24.48,29.48,29.48,33.45,29.48,25.29,29.48,29.73,29.48,29.73,29.93,24.48,24.48,23.73,26.62,26.62,33.45,28.49,24.62,29.48,33.45,25.6,33.45,29.73,29.93,29.93,33.45,29.48,25.29,33.45,29.48,33.45,29.93,33.45,29.48,28.49,33.45,33.45,33.45,29.73,28.49,29.73,33.45,33.45,24.19,33.45,29.48,24.45,33.45,29.93,29.73,33.45,29.93,29.73,29.48,33.45,29.48,33.45,33.45,33.45,33.45,20.2,29.93,33.45,33.45,29.93,33.45,29.93,33.45,29.48,24.45,24.45,29.93,29.93,25.69,25.69,33.45,29.48,29.48,29.93,29.93,26.62,33.45,24.45,29.48,29.93,24.48,24.48,29.93,29.48,33.45,33.45,29.73,29.73,29.73,33.45,33.45,29.93,33.45,24.45,25.29,29.73,24.48,24.45,29.73,33.45,24.45,33.45,33.45,29.48,29.73,29.48,33.45,29.48,33.45,24.19,33.45,26.62,33.45,29.93,29.73,33.45,29.93,29.73,29.48,29.93,26.62,33.45,33.45,33.45,29.48,33.45,28.49,29.48,29.48,29.48,29.93,29.93,29.93,29.93,33.45,33.45,29.73,26.62,33.45,33.45
3.13,50,19.54,29.06,34.12,34.12,30.07,30.07,30.32,34.12,30.07,34.12,25.45,24.94,26.2,30.07,34.12,30.32,30.07,34.12,24.94,34.12,30.32,34.12,34.12,34.12,30.07,30.07,30.53,30.07,25.45,30.07,34.12,34.12,30.32,30.07,30.53,34.12,34.12,34.12,24.94,34.12,30.53,30.07,34.12,27.16,30.07,30.07,34.12,30.53,34.12,30.32,25.26,34.12,24.94,30.07,30.07,34.12,30.07,30.32,34.12,34.12,34.12,24.69,34.12,24.94,30.53,30.07,30.53,30.32,24.67,34.12,24.19,30.07,34.12,30.07,34.12,29.06,29.06,34.12,34.12,30.07,34.12,24.96,30.07,30.07,34.12,30.07,25.8,30.07,30.32,30.07,30.32,30.53,24.96,24.96,24.19,27.16,27.16,34.12,29.06,25.1,30.07,34.12,26.11,34.12,30.32,30.53,30.53,34.12,30.07,25.8,34.12,30.07,34.12,30.53,34.12,30.07,29.06,34.12,34.12,34.12,30.32,29.06,30.32,34.12,34.12,24.67,34.12,30.07,24.94,34.12,30.53,30.32,34.12,30.53,30.32,30.07,34.12,30.07,34.12,34.12,34.12,34.12,20.61,30.53,34.12,34.12,30.53,34.12,30.53,34.12,30.07,24.94,24.94,30.53,30.53,26.2,26.2,34.12,30.07,30.07,30.53,30.53,27.16,34.12,24.94,30.07,30.53,24.96,24.96,30.53,30.07,34.12,34.12,30.32,30.32,30.32,34.12,34.12,30.53,34.12,24.94,25.8,30.32,24.96,24.94,30.32,34.12,24.94,34.12,34.12,30.07,30.32,30.07,34.12,30.07,34.12,24.67,34.12,27.16,34.12,30.53,30.32,34.12,30.53,30.32,30.07,30.53,27.16,34.12,34.12,34.12,30.07,34.12,29.06,30.07,30.07,30.07,30.53,30.53,30.53,30.53,34.12,34.12,30.32,27.16,34.12,34.12
3.19,51,19.9,29.62,34.79,34.79,30.65,30.65,30.91,34.79,30.65,34.79,25.94,25.41,26.7,30.65,34.79,30.91,30.65,34.79,25.41,34.79,30.91,34.79,34.79,34.79,30.65,30.65,31.12,30.65,25.94,30.65,34.79,34.79,30.91,30.65,31.12,34.79,34.79,34.79,25.41,34.79,31.12,30.65,34.79,27.69,30.65,30.65,34.79,31.12,34.79,30.91,25.74,34.79,25.41,30.65,30.65,34.79,30.65,30.91,34.79,34.79,34.79,25.16,34.79,25.41,31.12,30.65,31.12,30.91,25.13,34.79,24.65,30.65,34.79,30.65,34.79,29.62,29.62,34.79,34.79,30.65,34.79,25.44,30.65,30.65,34.79,30.65,26.3,30.65,30.91,30.65,30.91,31.12,25.44,25.44,24.65,27.69,27.69,34.79,29.62,25.58,30.65,34.79,26.61,34.79,30.91,31.12,31.12,34.79,30.65,26.3,34.79,30.65,34.79,31.12,34.79,30.65,29.62,34.79,34.79,34.79,30.91,29.62,30.91,34.79,34.79,25.13,34.79,30.65,25.41,34.79,31.12,30.91,34.79,31.12,30.91,30.65,34.79,30.65,34.79,34.79,34.79,34.79,21,31.12,34.79,34.79,31.12,34.79,31.12,34.79,30.65,25.41,25.41,31.12,31.12,26.7,26.7,34.79,30.65,30.65,31.12,31.12,27.69,34.79,25.41,30.65,31.12,25.44,25.44,31.12,30.65,34.79,34.79,30.91,30.91,30.91,34.79,34.79,31.12,34.79,25.41,26.3,30.91,25.44,25.41,30.91,34.79,25.41,34.79,34.79,30.65,30.91,30.65,34.79,30.65,34.79,25.13,34.79,27.69,34.79,31.12,30.91,34.79,31.12,30.91,30.65,31.12,27.69,34.79,34.79,34.79,30.65,34.79,29.62,30.65,30.65,30.65,31.12,31.12,31.12,31.12,34.79,34.79,30.91,27.69,34.79,34.79
3.25,52,20.27,30.18,35.47,35.47,31.25,31.25,31.51,35.47,31.25,35.47,26.44,25.89,27.21,31.25,35.47,31.51,31.25,35.47,25.89,35.47,31.51,35.47,35.47,35.47,31.25,31.25,31.73,31.25,26.44,31.25,35.47,35.47,31.51,31.25,31.73,35.47,35.47,35.47,25.89,35.47,31.73,31.25,35.47,28.22,31.25,31.25,35.47,31.73,35.47,31.51,26.23,35.47,25.89,31.25,31.25,35.47,31.25,31.51,35.47,35.47,35.47,25.64,35.47,25.89,31.73,31.25,31.73,31.51,25.61,35.47,25.12,31.25,35.47,31.25,35.47,30.18,30.18,35.47,35.47,31.25,35.47,25.92,31.25,31.25,35.47,31.25,26.81,31.25,31.51,31.25,31.51,31.73,25.92,25.92,25.12,28.22,28.22,35.47,30.18,26.06,31.25,35.47,27.11,35.47,31.51,31.73,31.73,35.47,31.25,26.81,35.47,31.25,35.47,31.73,35.47,31.25,30.18,35.47,35.47,35.47,31.51,30.18,31.51,35.47,35.47,25.61,35.47,31.25,25.89,35.47,31.73,31.51,35.47,31.73,31.51,31.25,35.47,31.25,35.47,35.47,35.47,35.47,21.41,31.73,35.47,35.47,31.73,35.47,31.73,35.47,31.25,25.89,25.89,31.73,31.73,27.21,27.21,35.47,31.25,31.25,31.73,31.73,28.22,35.47,25.89,31.25,31.73,25.92,25.92,31.73,31.25,35.47,35.47,31.51,31.51,31.51,35.47,35.47,31.73,35.47,25.89,26.81,31.51,25.92,25.89,31.51,35.47,25.89,35.47,35.47,31.25,31.51,31.25,35.47,31.25,35.47,25.61,35.47,28.22,35.47,31.73,31.51,35.47,31.73,31.51,31.25,31.73,28.22,35.47,35.47,35.47,31.25,35.47,30.18,31.25,31.25,31.25,31.73,31.73,31.73,31.73,35.47,35.47,31.51,28.22,35.47,35.47
