LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
2.44,39,14.48,20.68,24.73,24.73,21.86,21.86,22.06,24.73,21.86,24.73,18.60,17.96,18.77,21.86,24.73,22.06,21.86,24.73,17.96,24.73,22.06,24.73,24.73,24.73,21.86,21.86,21.72,21.86,18.60,21.86,24.73,24.73,22.06,21.86,21.72,24.73,24.73,24.73,17.96,24.73,21.72,21.86,24.73,19.80,21.86,21.86,24.73,21.72,24.73,22.06,18.49,24.73,17.96,21.86,21.86,24.73,21.86,22.06,24.73,24.73,24.73,17.70,24.73,17.96,21.72,21.86,21.72,22.06,18.15,24.73,17.35,21.86,24.73,21.86,24.73,20.68,20.68,24.73,24.73,21.86,24.73,17.70,21.86,21.86,24.73,21.86,18.49,21.86,22.06,21.86,22.06,21.72,17.70,17.70,17.35,19.80,19.80,24.73,20.68,18.39,21.86,24.73,19.08,24.73,22.06,21.72,21.72,24.73,21.86,18.49,24.73,21.86,24.73,21.72,24.73,21.86,20.68,24.73,24.73,24.73,22.06,20.68,22.06,24.73,24.73,18.15,24.73,21.86,17.96,24.73,21.72,22.06,24.73,21.72,22.06,21.86,24.73,21.86,24.73,24.73,24.73,24.73,15.46,21.72,24.73,24.73,21.72,24.73,21.72,24.73,21.86,17.96,17.96,21.72,21.72,18.77,18.77,24.73,21.86,21.86,21.72,21.72,19.80,24.73,17.96,21.86,21.72,17.70,17.70,21.72,21.86,24.73,24.73,22.06,22.06,22.06,24.73,24.73,21.72,24.73,17.96,18.49,22.06,17.70,17.96,22.06,24.73,17.96,24.73,24.73,21.86,22.06,21.86,24.73,21.86,24.73,18.15,24.73,19.80,24.73,21.72,22.06,24.73,21.72,22.06,21.86,21.72,19.80,24.73,24.73,24.73,21.86,24.73,20.68,21.86,21.86,21.86,21.72,21.72,21.72,21.72,24.73,24.73,22.06,19.80,24.73,24.73
2.50,40,14.83,21.19,25.35,25.35,22.41,22.41,22.61,25.35,22.41,25.35,19.06,18.40,19.24,22.41,25.35,22.61,22.41,25.35,18.40,25.35,22.61,25.35,25.35,25.35,22.41,22.41,22.27,22.41,19.06,22.41,25.35,25.35,22.61,22.41,22.27,25.35,25.35,25.35,18.40,25.35,22.27,22.41,25.35,20.30,22.41,22.41,25.35,22.27,25.35,22.61,18.94,25.35,18.40,22.41,22.41,25.35,22.41,22.61,25.35,25.35,25.35,18.13,25.35,18.40,22.27,22.41,22.27,22.61,18.60,25.35,17.77,22.41,25.35,22.41,25.35,21.19,21.19,25.35,25.35,22.41,25.35,18.13,22.41,22.41,25.35,22.41,18.95,22.41,22.61,22.41,22.61,22.27,18.13,18.13,17.77,20.30,20.30,25.35,21.19,18.84,22.41,25.35,19.55,25.35,22.61,22.27,22.27,25.35,22.41,18.95,25.35,22.41,25.35,22.27,25.35,22.41,21.19,25.35,25.35,25.35,22.61,21.19,22.61,25.35,25.35,18.60,25.35,22.41,18.40,25.35,22.27,22.61,25.35,22.27,22.61,22.41,25.35,22.41,25.35,25.35,25.35,25.35,15.84,22.27,25.35,25.35,22.27,25.35,22.27,25.35,22.41,18.40,18.40,22.27,22.27,19.24,19.24,25.35,22.41,22.41,22.27,22.27,20.30,25.35,18.40,22.41,22.27,18.13,18.13,22.27,22.41,25.35,25.35,22.61,22.61,22.61,25.35,25.35,22.27,25.35,18.40,18.95,22.61,18.13,18.40,22.61,25.35,18.40,25.35,25.35,22.41,22.61,22.41,25.35,22.41,25.35,18.60,25.35,20.30,25.35,22.27,22.61,25.35,22.27,22.61,22.41,22.27,20.30,25.35,25.35,25.35,22.41,25.35,21.19,22.41,22.41,22.41,22.27,22.27,22.27,22.27,25.35,25.35,22.61,20.30,25.35,25.35
2.56,41,15.17,21.69,25.96,25.96,22.95,22.95,23.16,25.96,22.95,25.96,19.52,18.84,19.69,22.95,25.96,23.16,22.95,25.96,18.84,25.96,23.16,25.96,25.96,25.96,22.95,22.95,22.81,22.95,19.52,22.95,25.96,25.96,23.16,22.95,22.81,25.96,25.96,25.96,18.84,25.96,22.81,22.95,25.96,20.78,22.95,22.95,25.96,22.81,25.96,23.16,19.39,25.96,18.84,22.95,22.95,25.96,22.95,23.16,25.96,25.96,25.96,18.55,25.96,18.84,22.81,22.95,22.81,23.16,19.03,25.96,18.19,22.95,25.96,22.95,25.96,21.69,21.69,25.96,25.96,22.95,25.96,18.55,22.95,22.95,25.96,22.95,19.40,22.95,23.16,22.95,23.16,22.81,18.55,18.55,18.19,20.78,20.78,25.96,21.69,19.28,22.95,25.96,20.01,25.96,23.16,22.81,22.81,25.96,22.95,19.40,25.96,22.95,25.96,22.81,25.96,22.95,21.69,25.96,25.96,25.96,23.16,21.69,23.16,25.96,25.96,19.03,25.96,22.95,18.84,25.96,22.81,23.16,25.96,22.81,23.16,22.95,25.96,22.95,25.96,25.96,25.96,25.96,16.22,22.81,25.96,25.96,22.81,25.96,22.81,25.96,22.95,18.84,18.84,22.81,22.81,19.69,19.69,25.96,22.95,22.95,22.81,22.81,20.78,25.96,18.84,22.95,22.81,18.55,18.55,22.81,22.95,25.96,25.96,23.16,23.16,23.16,25.96,25.96,22.81,25.96,18.84,19.40,23.16,18.55,18.84,23.16,25.96,18.84,25.96,25.96,22.95,23.16,22.95,25.96,22.95,25.96,19.03,25.96,20.78,25.96,22.81,23.16,25.96,22.81,23.16,22.95,22.81,20.78,25.96,25.96,25.96,22.95,25.96,21.69,22.95,22.95,22.95,22.81,22.81,22.81,22.81,25.96,25.96,23.16,20.78,25.96,25.96
2.63,42,15.51,22.19,26.58,26.58,23.49,23.49,23.70,26.58,23.49,26.58,19.97,19.27,20.14,23.49,26.58,23.70,23.49,26.58,19.27,26.58,23.70,26.58,26.58,26.58,23.49,23.49,23.34,23.49,19.97,23.49,26.58,26.58,23.70,23.49,23.34,26.58,26.58,26.58,19.27,26.58,23.34,23.49,26.58,21.27,23.49,23.49,26.58,23.34,26.58,23.70,19.83,26.58,19.27,23.49,23.49,26.58,23.49,23.70,26.58,26.58,26.58,18.98,26.58,19.27,23.34,23.49,23.34,23.70,19.46,26.58,18.60,23.49,26.58,23.49,26.58,22.19,22.19,26.58,26.58,23.49,26.58,18.98,23.49,23.49,26.58,23.49,19.86,23.49,23.70,23.49,23.70,23.34,18.98,18.98,18.60,21.27,21.27,26.58,22.19,19.72,23.49,26.58,20.47,26.58,23.70,23.34,23.34,26.58,23.49,19.86,26.58,23.49,26.58,23.34,26.58,23.49,22.19,26.58,26.58,26.58,23.70,22.19,23.70,26.58,26.58,19.46,26.58,23.49,19.27,26.58,23.34,23.70,26.58,23.34,23.70,23.49,26.58,23.49,26.58,26.58,26.58,26.58,16.59,23.34,26.58,26.58,23.34,26.58,23.34,26.58,23.49,19.27,19.27,23.34,23.34,20.14,20.14,26.58,23.49,23.49,23.34,23.34,21.27,26.58,19.27,23.49,23.34,18.98,18.98,23.34,23.49,26.58,26.58,23.70,23.70,23.70,26.58,26.58,23.34,26.58,19.27,19.86,23.70,18.98,19.27,23.70,26.58,19.27,26.58,26.58,23.49,23.70,23.49,26.58,23.49,26.58,19.46,26.58,21.27,26.58,23.34,23.70,26.58,23.34,23.70,23.49,23.34,21.27,26.58,26.58,26.58,23.49,26.58,22.19,23.49,23.49,23.49,23.34,23.34,23.34,23.34,26.58,26.58,23.70,21.27,26.58,26.58
2.69,43,15.86,22.70,27.20,27.20,24.04,24.04,24.26,27.20,24.04,27.20,20.44,19.71,20.61,24.04,27.20,24.26,24.04,27.20,19.71,27.20,24.26,27.20,27.20,27.20,24.04,24.04,23.89,24.04,20.44,24.04,27.20,27.20,24.26,24.04,23.89,27.20,27.20,27.20,19.71,27.20,23.89,24.04,27.20,21.77,24.04,24.04,27.20,23.89,27.20,24.26,20.29,27.20,19.71,24.04,24.04,27.20,24.04,24.26,27.20,27.20,27.20,19.41,27.20,19.71,23.89,24.04,23.89,24.26,19.91,27.20,19.03,24.04,27.20,24.04,27.20,22.70,22.70,27.20,27.20,24.04,27.20,19.41,24.04,24.04,27.20,24.04,20.32,24.04,24.26,24.04,24.26,23.89,19.41,19.41,19.03,21.77,21.77,27.20,22.70,20.17,24.04,27.20,20.94,27.20,24.26,23.89,23.89,27.20,24.04,20.32,27.20,24.04,27.20,23.89,27.20,24.04,22.70,27.20,27.20,27.20,24.26,22.70,24.26,27.20,27.20,19.91,27.20,24.04,19.71,27.20,23.89,24.26,27.20,23.89,24.26,24.04,27.20,24.04,27.20,27.20,27.20,27.20,16.98,23.89,27.20,27.20,23.89,27.20,23.89,27.20,24.04,19.71,19.71,23.89,23.89,20.61,20.61,27.20,24.04,24.04,23.89,23.89,21.77,27.20,19.71,24.04,23.89,19.41,19.41,23.89,24.04,27.20,27.20,24.26,24.26,24.26,27.20,27.20,23.89,27.20,19.71,20.32,24.26,19.41,19.71,24.26,27.20,19.71,27.20,27.20,24.04,24.26,24.04,27.20,24.04,27.20,19.91,27.20,21.77,27.20,23.89,24.26,27.20,23.89,24.26,24.04,23.89,21.77,27.20,27.20,27.20,24.04,27.20,22.70,24.04,24.04,24.04,23.89,23.89,23.89,23.89,27.20,27.20,24.26,21.77,27.20,27.20
2.75,44,16.20,23.20,27.82,27.82,24.58,24.58,24.80,27.82,24.58,27.82,20.89,20.14,21.06,24.58,27.82,24.80,24.58,27.82,20.14,27.82,24.80,27.82,27.82,27.82,24.58,24.58,24.42,24.58,20.89,24.58,27.82,27.82,24.80,24.58,24.42,27.82,27.82,27.82,20.14,27.82,24.42,24.58,27.82,22.25,24.58,24.58,27.82,24.42,27.82,24.80,20.73,27.82,20.14,24.58,24.58,27.82,24.58,24.80,27.82,27.82,27.82,19.84,27.82,20.14,24.42,24.58,24.42,24.80,20.34,27.82,19.44,24.58,27.82,24.58,27.82,23.20,23.20,27.82,27.82,24.58,27.82,19.84,24.58,24.58,27.82,24.58,20.77,24.58,24.80,24.58,24.80,24.42,19.84,19.84,19.44,22.25,22.25,27.82,23.20,20.61,24.58,27.82,21.40,27.82,24.80,24.42,24.42,27.82,24.58,20.77,27.82,24.58,27.82,24.42,27.82,24.58,23.20,27.82,27.82,27.82,24.80,23.20,24.80,27.82,27.82,20.34,27.82,24.58,20.14,27.82,24.42,24.80,27.82,24.42,24.80,24.58,27.82,24.58,27.82,27.82,27.82,27.82,17.35,24.42,27.82,27.82,24.42,27.82,24.42,27.82,24.58,20.14,20.14,24.42,24.42,21.06,21.06,27.82,24.58,24.58,24.42,24.42,22.25,27.82,20.14,24.58,24.42,19.84,19.84,24.42,24.58,27.82,27.82,24.80,24.80,24.80,27.82,27.82,24.42,27.82,20.14,20.77,24.80,19.84,20.14,24.80,27.82,20.14,27.82,27.82,24.58,24.80,24.58,27.82,24.58,27.82,20.34,27.82,22.25,27.82,24.42,24.80,27.82,24.42,24.80,24.58,24.42,22.25,27.82,27.82,27.82,24.58,27.82,23.20,24.58,24.58,24.58,24.42,24.42,24.42,24.42,27.82,27.82,24.80,22.25,27.82,27.82
2.81,45,16.55,23.71,28.44,28.44,25.12,25.12,25.35,28.44,25.12,28.44,21.36,20.59,21.52,25.12,28.44,25.35,25.12,28.44,20.59,28.44,25.35,28.44,28.44,28.44,25.12,25.12,24.97,25.12,21.36,25.12,28.44,28.44,25.35,25.12,24.97,28.44,28.44,28.44,20.59,28.44,24.97,25.12,28.44,22.75,25.12,25.12,28.44,24.97,28.44,25.35,21.18,28.44,20.59,25.12,25.12,28.44,25.12,25.35,28.44,28.44,28.44,20.27,28.44,20.59,24.97,25.12,24.97,25.35,20.79,28.44,19.87,25.12,28.44,25.12,28.44,23.71,23.71,28.44,28.44,25.12,28.44,20.27,25.12,25.12,28.44,25.12,21.24,25.12,25.35,25.12,25.35,24.97,20.27,20.27,19.87,22.75,22.75,28.44,23.71,21.06,25.12,28.44,21.87,28.44,25.35,24.97,24.97,28.44,25.12,21.24,28.44,25.12,28.44,24.97,28.44,25.12,23.71,28.44,28.44,28.44,25.35,23.71,25.35,28.44,28.44,20.79,28.44,25.12,20.59,28.44,24.97,25.35,28.44,24.97,25.35,25.12,28.44,25.12,28.44,28.44,28.44,28.44,17.74,24.97,28.44,28.44,24.97,28.44,24.97,28.44,25.12,20.59,20.59,24.97,24.97,21.52,21.52,28.44,25.12,25.12,24.97,24.97,22.75,28.44,20.59,25.12,24.97,20.27,20.27,24.97,25.12,28.44,28.44,25.35,25.35,25.35,28.44,28.44,24.97,28.44,20.59,21.24,25.35,20.27,20.59,25.35,28.44,20.59,28.44,28.44,25.12,25.35,25.12,28.44,25.12,28.44,20.79,28.44,22.75,28.44,24.97,25.35,28.44,24.97,25.35,25.12,24.97,22.75,28.44,28.44,28.44,25.12,28.44,23.71,25.12,25.12,25.12,24.97,24.97,24.97,24.97,28.44,28.44,25.35,22.75,28.44,28.44
2.88,46,16.89,24.21,29.05,29.05,25.66,25.66,25.90,29.05,25.66,29.05,21.81,21.02,21.98,25.66,29.05,25.90,25.66,29.05,21.02,29.05,25.90,29.05,29.05,29.05,25.66,25.66,25.51,25.66,21.81,25.66,29.05,29.05,25.90,25.66,25.51,29.05,29.05,29.05,21.02,29.05,25.51,25.66,29.05,23.24,25.66,25.66,29.05,25.51,29.05,25.90,21.63,29.05,21.02,25.66,25.66,29.05,25.66,25.90,29.05,29.05,29.05,20.70,29.05,21.02,25.51,25.66,25.51,25.90,21.22,29.05,20.28,25.66,29.05,25.66,29.05,24.21,24.21,29.05,29.05,25.66,29.05,20.70,25.66,25.66,29.05,25.66,21.69,25.66,25.90,25.66,25.90,25.51,20.70,20.70,20.28,23.24,23.24,29.05,24.21,21.50,25.66,29.05,22.33,29.05,25.90,25.51,25.51,29.05,25.66,21.69,29.05,25.66,29.05,25.51,29.05,25.66,24.21,29.05,29.05,29.05,25.90,24.21,25.90,29.05,29.05,21.22,29.05,25.66,21.02,29.05,25.51,25.90,29.05,25.51,25.90,25.66,29.05,25.66,29.05,29.05,29.05,29.05,18.12,25.51,29.05,29.05,25.51,29.05,25.51,29.05,25.66,21.02,21.02,25.51,25.51,21.98,21.98,29.05,25.66,25.66,25.51,25.51,23.24,29.05,21.02,25.66,25.51,20.70,20.70,25.51,25.66,29.05,29.05,25.90,25.90,25.90,29.05,29.05,25.51,29.05,21.02,21.69,25.90,20.70,21.02,25.90,29.05,21.02,29.05,29.05,25.66,25.90,25.66,29.05,25.66,29.05,21.22,29.05,23.24,29.05,25.51,25.90,29.05,25.51,25.90,25.66,25.51,23.24,29.05,29.05,29.05,25.66,29.05,24.21,25.66,25.66,25.66,25.51,25.51,25.51,25.51,29.05,29.05,25.90,23.24,29.05,29.05
2.94,47,17.24,24.72,29.68,29.68,26.21,26.21,26.45,29.68,26.21,29.68,22.28,21.46,22.44,26.21,29.68,26.45,26.21,29.68,21.46,29.68,26.45,29.68,29.68,29.68,26.21,26.21,26.05,26.21,22.28,26.21,29.68,29.68,26.45,26.21,26.05,29.68,29.68,29.68,21.46,29.68,26.05,26.21,29.68,23.74,26.21,26.21,29.68,26.05,29.68,26.45,22.08,29.68,21.46,26.21,26.21,29.68,26.21,26.45,29.68,29.68,29.68,21.13,29.68,21.46,26.05,26.21,26.05,26.45,21.67,29.68,20.71,26.21,29.68,26.21,29.68,24.72,24.72,29.68,29.68,26.21,29.68,21.13,26.21,26.21,29.68,26.21,22.15,26.21,26.45,26.21,26.45,26.05,21.13,21.13,20.71,23.74,23.74,29.68,24.72,21.95,26.21,29.68,22.80,29.68,26.45,26.05,26.05,29.68,26.21,22.15,29.68,26.21,29.68,26.05,29.68,26.21,24.72,29.68,29.68,29.68,26.45,24.72,26.45,29.68,29.68,21.67,29.68,26.21,21.46,29.68,26.05,26.45,29.68,26.05,26.45,26.21,29.68,26.21,29.68,29.68,29.68,29.68,18.50,26.05,29.68,29.68,26.05,29.68,26.05,29.68,26.21,21.46,21.46,26.05,26.05,22.44,22.44,29.68,26.21,26.21,26.05,26.05,23.74,29.68,21.46,26.21,26.05,21.13,21.13,26.05,26.21,29.68,29.68,26.45,26.45,26.45,29.68,29.68,26.05,29.68,21.46,22.15,26.45,21.13,21.46,26.45,29.68,21.46,29.68,29.68,26.21,26.45,26.21,29.68,26.21,29.68,21.67,29.68,23.74,29.68,26.05,26.45,29.68,26.05,26.45,26.21,26.05,23.74,29.68,29.68,29.68,26.21,29.68,24.72,26.21,26.21,26.21,26.05,26.05,26.05,26.05,29.68,29.68,26.45,23.74,29.68,29.68
3.00,48,17.58,25.22,30.29,30.29,26.75,26.75,27.00,30.29,26.75,30.29,22.73,21.89,22.90,26.75,30.29,27.00,26.75,30.29,21.89,30.29,27.00,30.29,30.29,30.29,26.75,26.75,26.59,26.75,22.73,26.75,30.29,30.29,27.00,26.75,26.59,30.29,30.29,30.29,21.89,30.29,26.59,26.75,30.29,24.22,26.75,26.75,30.29,26.59,30.29,27.00,22.52,30.29,21.89,26.75,26.75,30.29,26.75,27.00,30.29,30.29,30.29,21.56,30.29,21.89,26.59,26.75,26.59,27.00,22.10,30.29,21.12,26.75,30.29,26.75,30.29,25.22,25.22,30.29,30.29,26.75,30.29,21.56,26.75,26.75,30.29,26.75,22.60,26.75,27.00,26.75,27.00,26.59,21.56,21.56,21.12,24.22,24.22,30.29,25.22,22.39,26.75,30.29,23.26,30.29,27.00,26.59,26.59,30.29,26.75,22.60,30.29,26.75,30.29,26.59,30.29,26.75,25.22,30.29,30.29,30.29,27.00,25.22,27.00,30.29,30.29,22.10,30.29,26.75,21.89,30.29,26.59,27.00,30.29,26.59,27.00,26.75,30.29,26.75,30.29,30.29,30.29,30.29,18.88,26.59,30.29,30.29,26.59,30.29,26.59,30.29,26.75,21.89,21.89,26.59,26.59,22.90,22.90,30.29,26.75,26.75,26.59,26.59,24.22,30.29,21.89,26.75,26.59,21.56,21.56,26.59,26.75,30.29,30.29,27.00,27.00,27.00,30.29,30.29,26.59,30.29,21.89,22.60,27.00,21.56,21.89,27.00,30.29,21.89,30.29,30.29,26.75,27.00,26.75,30.29,26.75,30.29,22.10,30.29,24.22,30.29,26.59,27.00,30.29,26.59,27.00,26.75,26.59,24.22,30.29,30.29,30.29,26.75,30.29,25.22,26.75,26.75,26.75,26.59,26.59,26.59,26.59,30.29,30.29,27.00,24.22,30.29,30.29
3.06,49,17.92,25.73,30.90,30.90,27.29,27.29,27.54,30.90,27.29,30.90,23.19,22.33,23.35,27.29,30.90,27.54,27.29,30.90,22.33,30.90,27.54,30.90,30.90,30.90,27.29,27.29,27.12,27.29,23.19,27.29,30.90,30.90,27.54,27.29,27.12,30.90,30.90,30.90,22.33,30.90,27.12,27.29,30.90,24.71,27.29,27.29,30.90,27.12,30.90,27.54,22.97,30.90,22.33,27.29,27.29,30.90,27.29,27.54,30.90,30.90,30.90,21.98,30.90,22.33,27.12,27.29,27.12,27.54,22.54,30.90,21.54,27.29,30.90,27.29,30.90,25.73,25.73,30.90,30.90,27.29,30.90,21.98,27.29,27.29,30.90,27.29,23.06,27.29,27.54,27.29,27.54,27.12,21.98,21.98,21.54,24.71,24.71,30.90,25.73,22.83,27.29,30.90,23.72,30.90,27.54,27.12,27.12,30.90,27.29,23.06,30.90,27.29,30.90,27.12,30.90,27.29,25.73,30.90,30.90,30.90,27.54,25.73,27.54,30.90,30.90,22.54,30.90,27.29,22.33,30.90,27.12,27.54,30.90,27.12,27.54,27.29,30.90,27.29,30.90,30.90,30.90,30.90,19.25,27.12,30.90,30.90,27.12,30.90,27.12,30.90,27.29,22.33,22.33,27.12,27.12,23.35,23.35,30.90,27.29,27.29,27.12,27.12,24.71,30.90,22.33,27.29,27.12,21.98,21.98,27.12,27.29,30.90,30.90,27.54,27.54,27.54,30.90,30.90,27.12,30.90,22.33,23.06,27.54,21.98,22.33,27.54,30.90,22.33,30.90,30.90,27.29,27.54,27.29,30.90,27.29,30.90,22.54,30.90,24.71,30.90,27.12,27.54,30.90,27.12,27.54,27.29,27.12,24.71,30.90,30.90,30.90,27.29,30.90,25.73,27.29,27.29,27.29,27.12,27.12,27.12,27.12,30.90,30.90,27.54,24.71,30.90,30.90
3.13,50,18.28,26.24,31.53,31.53,27.84,27.84,28.09,31.53,27.84,31.53,23.65,22.77,23.81,27.84,31.53,28.09,27.84,31.53,22.77,31.53,28.09,31.53,31.53,31.53,27.84,27.84,27.67,27.84,23.65,27.84,31.53,31.53,28.09,27.84,27.67,31.53,31.53,31.53,22.77,31.53,27.67,27.84,31.53,25.21,27.84,27.84,31.53,27.67,31.53,28.09,23.42,31.53,22.77,27.84,27.84,31.53,27.84,28.09,31.53,31.53,31.53,22.41,31.53,22.77,27.67,27.84,27.67,28.09,22.98,31.53,21.96,27.84,31.53,27.84,31.53,26.24,26.24,31.53,31.53,27.84,31.53,22.41,27.84,27.84,31.53,27.84,23.52,27.84,28.09,27.84,28.09,27.67,22.41,22.41,21.96,25.21,25.21,31.53,26.24,23.29,27.84,31.53,24.19,31.53,28.09,27.67,27.67,31.53,27.84,23.52,31.53,27.84,31.53,27.67,31.53,27.84,26.24,31.53,31.53,31.53,28.09,26.24,28.09,31.53,31.53,22.98,31.53,27.84,22.77,31.53,27.67,28.09,31.53,27.67,28.09,27.84,31.53,27.84,31.53,31.53,31.53,31.53,19.64,27.67,31.53,31.53,27.67,31.53,27.67,31.53,27.84,22.77,22.77,27.67,27.67,23.81,23.81,31.53,27.84,27.84,27.67,27.67,25.21,31.53,22.77,27.84,27.67,22.41,22.41,27.67,27.84,31.53,31.53,28.09,28.09,28.09,31.53,31.53,27.67,31.53,22.77,23.52,28.09,22.41,22.77,28.09,31.53,22.77,31.53,31.53,27.84,28.09,27.84,31.53,27.84,31.53,22.98,31.53,25.21,31.53,27.67,28.09,31.53,27.67,28.09,27.84,27.67,25.21,31.53,31.53,31.53,27.84,31.53,26.24,27.84,27.84,27.84,27.67,27.67,27.67,27.67,31.53,31.53,28.09,25.21,31.53,31.53
3.19,51,18.62,26.74,32.14,32.14,28.38,28.38,28.64,32.14,28.38,32.14,24.11,23.20,24.27,28.38,32.14,28.64,28.38,32.14,23.20,32.14,28.64,32.14,32.14,32.14,28.38,28.38,28.21,28.38,24.11,28.38,32.14,32.14,28.64,28.38,28.21,32.14,32.14,32.14,23.20,32.14,28.21,28.38,32.14,25.69,28.38,28.38,32.14,28.21,32.14,28.64,23.86,32.14,23.20,28.38,28.38,32.14,28.38,28.64,32.14,32.14,32.14,22.84,32.14,23.20,28.21,28.38,28.21,28.64,23.42,32.14,22.38,28.38,32.14,28.38,32.14,26.74,26.74,32.14,32.14,28.38,32.14,22.84,28.38,28.38,32.14,28.38,23.97,28.38,28.64,28.38,28.64,28.21,22.84,22.84,22.38,25.69,25.69,32.14,26.74,23.73,28.38,32.14,24.64,32.14,28.64,28.21,28.21,32.14,28.38,23.97,32.14,28.38,32.14,28.21,32.14,28.38,26.74,32.14,32.14,32.14,28.64,26.74,28.64,32.14,32.14,23.42,32.14,28.38,23.20,32.14,28.21,28.64,32.14,28.21,28.64,28.38,32.14,28.38,32.14,32.14,32.14,32.14,20.01,28.21,32.14,32.14,28.21,32.14,28.21,32.14,28.38,23.20,23.20,28.21,28.21,24.27,24.27,32.14,28.38,28.38,28.21,28.21,25.69,32.14,23.20,28.38,28.21,22.84,22.84,28.21,28.38,32.14,32.14,28.64,28.64,28.64,32.14,32.14,28.21,32.14,23.20,23.97,28.64,22.84,23.20,28.64,32.14,23.20,32.14,32.14,28.38,28.64,28.38,32.14,28.38,32.14,23.42,32.14,25.69,32.14,28.21,28.64,32.14,28.21,28.64,28.38,28.21,25.69,32.14,32.14,32.14,28.38,32.14,26.74,28.38,28.38,28.38,28.21,28.21,28.21,28.21,32.14,32.14,28.64,25.69,32.14,32.14
3.25,52,18.97,27.25,32.77,32.77,28.93,28.93,29.19,32.77,28.93,32.77,24.57,23.64,24.73,28.93,32.77,29.19,28.93,32.77,23.64,32.77,29.19,32.77,32.77,32.77,28.93,28.93,28.75,28.93,24.57,28.93,32.77,32.77,29.19,28.93,28.75,32.77,32.77,32.77,23.64,32.77,28.75,28.93,32.77,26.19,28.93,28.93,32.77,28.75,32.77,29.19,24.32,32.77,23.64,28.93,28.93,32.77,28.93,29.19,32.77,32.77,32.77,23.27,32.77,23.64,28.75,28.93,28.75,29.19,23.86,32.77,22.81,28.93,32.77,28.93,32.77,27.25,27.25,32.77,32.77,28.93,32.77,23.27,28.93,28.93,32.77,28.93,24.44,28.93,29.19,28.93,29.19,28.75,23.27,23.27,22.81,26.19,26.19,32.77,27.25,24.18,28.93,32.77,25.11,32.77,29.19,28.75,28.75,32.77,28.93,24.44,32.77,28.93,32.77,28.75,32.77,28.93,27.25,32.77,32.77,32.77,29.19,27.25,29.19,32.77,32.77,23.86,32.77,28.93,23.64,32.77,28.75,29.19,32.77,28.75,29.19,28.93,32.77,28.93,32.77,32.77,32.77,32.77,20.40,28.75,32.77,32.77,28.75,32.77,28.75,32.77,28.93,23.64,23.64,28.75,28.75,24.73,24.73,32.77,28.93,28.93,28.75,28.75,26.19,32.77,23.64,28.93,28.75,23.27,23.27,28.75,28.93,32.77,32.77,29.19,29.19,29.19,32.77,32.77,28.75,32.77,23.64,24.44,29.19,23.27,23.64,29.19,32.77,23.64,32.77,32.77,28.93,29.19,28.93,32.77,28.93,32.77,23.86,32.77,26.19,32.77,28.75,29.19,32.77,28.75,29.19,28.93,28.75,26.19,32.77,32.77,32.77,28.93,32.77,27.25,28.93,28.93,28.93,28.75,28.75,28.75,28.75,32.77,32.77,29.19,26.19,32.77,32.77
