LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
7.00,112,63.94,45.67,39.71,68.30,68.13,63.96,48.35,69.88,53.51,49.85,64.84,31.65,74.33,48.72,49.60,49.74,45.07,45.60,81.13,58.35,39.03,42.42,57.14,47.16,59.74,53.55,44.63,73.86,59.56,45.82,53.28,55.40,49.05,62.06,74.33,54.83,54.45,49.03,37.90,51.59,113.44,60.52,50.13,49.41,56.42,62.89,59.42,74.33,43.73,32.36,35.96,49.70,35.64,49.42,45.30,44.98,61.85,34.21,49.60,46.84,58.67,36.33,50.20,35.90,60.63,97.17,66.11,72.05,60.58,54.95,35.86,45.07,62.20,55.26,55.19,42.65,81.49,58.66,52.27,59.74,56.58,40.20,35.86,47.78,63.57,51.76,48.34,52.41,33.18,51.34,43.76,52.68,39.86,52.34,35.86,53.62,38.14,44.55,52.72,43.05,53.49,44.21,54.02,48.84,52.39,45.77,63.04,43.94,64.69,53.20,43.30,56.12,60.15,66.06,46.88,45.96,37.82,45.25,47.12,51.82,33.52,46.39,39.38,54.97,46.84,60.58,64.74,46.62,59.74,55.92,66.11,52.08,53.80,65.83,49.37,59.80,58.40,62.30,43.55,50.53,49.51,53.72,71.30,43.80,54.47,44.77,68.98,52.66,74.33,60.61,52.00,44.56,38.18,41.91,59.69,76.24,76.24,42.72,47.07,54.20,65.59,70.61,43.26,50.70,37.22,65.80,94.22,52.72,38.02,66.11,59.01,38.73,62.05,36.75,48.53,66.82,46.60,45.40,78.81,44.00,34.98,48.09,53.39,42.40,38.18,34.28,50.68,43.05,50.43,50.48,61.75,51.79,45.81,69.39,53.05,60.58,52.54,48.11,57.25,43.79,51.36,45.08,99.58,43.18,47.61,96.07,56.68,48.61,36.70,49.77,63.05,66.48,43.47,65.57,51.16,67.98,51.33,79.37,66.36,93.31,52.88,47.96,60.37,48.13,56.82
8.00,128,70.09,49.12,43.50,74.56,75.83,69.58,52.48,75.76,58.76,54.39,70.92,34.59,82.34,53.38,54.26,54.25,49.39,49.94,85.96,64.06,42.42,46.22,62.51,51.83,64.88,58.51,49.03,81.37,65.40,50.05,58.26,60.20,53.69,68.17,82.34,59.98,59.49,53.93,40.81,56.62,126.32,66.40,54.96,54.38,61.79,68.67,65.34,82.34,47.60,35.86,38.73,54.57,38.90,54.43,49.84,48.90,67.61,37.63,54.04,51.15,63.80,39.63,55.52,39.20,66.88,108.45,70.59,76.54,63.62,60.32,39.20,49.39,67.93,59.75,60.09,47.06,87.33,64.18,57.40,64.88,62.63,43.58,39.20,52.68,69.35,56.56,51.79,57.77,36.45,56.64,46.97,57.59,43.13,56.88,39.20,57.99,41.49,48.96,57.53,46.23,58.63,48.23,58.90,53.17,57.62,50.13,69.83,48.29,70.27,57.66,47.14,61.58,66.30,73.03,51.06,50.31,40.73,49.63,51.88,56.60,36.82,49.43,42.68,60.18,51.15,63.62,70.95,50.71,64.88,61.10,70.59,56.94,58.97,72.12,53.58,64.95,64.09,67.81,47.68,55.47,54.20,58.82,77.76,47.62,59.18,48.75,75.21,58.14,82.34,65.90,57.36,48.04,41.38,45.94,66.34,83.96,83.96,46.45,51.92,59.66,71.75,77.59,47.39,55.60,40.31,71.65,104.21,57.53,41.52,70.59,65.28,42.32,67.51,40.09,52.43,72.63,50.74,49.87,87.70,48.23,38.15,52.38,58.73,46.02,41.38,37.54,55.60,46.23,55.24,55.71,68.22,57.05,50.36,77.27,58.31,63.62,57.45,52.49,63.22,47.97,56.48,49.42,111.48,46.77,52.30,107.76,61.35,53.12,40.06,54.51,68.84,72.34,47.35,71.19,56.12,75.66,56.48,88.46,72.95,104.30,58.16,51.41,65.93,52.70,62.03
9.00,144,76.24,52.57,47.28,80.82,83.53,75.20,56.61,81.63,64.01,58.93,77.00,37.54,90.35,58.03,58.92,58.75,53.72,54.28,92.82,69.77,45.80,50.02,67.87,56.50,70.01,63.47,53.43,88.88,71.25,54.28,63.23,65.01,58.33,74.28,90.35,65.14,64.52,58.84,43.72,61.65,139.20,72.28,59.79,59.35,67.16,74.45,71.26,90.35,51.47,39.35,41.49,59.43,42.16,59.44,54.37,52.82,73.37,41.05,58.47,55.46,68.93,42.93,60.84,42.51,73.13,119.73,75.06,81.04,66.65,65.68,42.55,53.72,73.66,64.24,64.99,51.47,93.17,69.71,62.53,70.01,68.68,46.96,42.55,57.58,75.13,61.36,55.23,63.13,39.72,61.94,50.18,62.49,46.40,61.41,42.55,62.35,44.83,53.37,62.33,49.40,63.77,52.25,63.77,57.50,62.86,54.49,76.61,52.64,75.84,62.13,50.98,67.03,72.45,80.00,55.23,54.67,43.64,54.01,56.65,61.38,40.12,52.47,45.98,65.38,55.46,66.65,77.16,54.79,70.01,66.28,75.06,61.81,64.15,78.42,57.80,70.09,69.77,73.32,51.82,60.42,58.88,63.92,83.07,51.44,63.89,52.73,81.43,63.61,90.35,71.19,62.72,51.52,44.58,49.98,72.99,91.68,91.68,50.17,56.77,65.12,77.91,84.57,51.52,60.50,43.39,77.49,114.21,62.33,45.02,75.06,71.54,45.90,72.97,43.44,56.34,78.44,54.87,54.33,96.60,52.45,41.32,56.67,64.07,49.64,44.58,40.80,60.51,49.40,60.05,60.95,74.69,62.31,54.92,85.15,63.57,66.65,62.36,56.88,69.20,52.15,61.61,53.75,123.39,50.36,56.99,119.46,66.03,57.63,43.41,59.25,74.63,78.21,51.22,76.81,61.08,83.34,61.62,97.56,79.53,115.29,63.45,54.86,71.50,57.26,67.24
10.00,160,82.39,56.02,51.06,87.08,91.24,80.82,60.74,87.50,69.26,63.47,83.08,40.49,98.36,62.69,63.58,63.26,58.04,58.62,99.05,75.48,49.18,53.82,73.24,61.17,75.14,68.43,57.83,96.38,77.09,58.51,68.21,69.81,62.97,80.38,98.36,70.30,69.55,63.74,46.64,66.68,152.08,78.16,64.62,64.32,72.53,80.23,77.18,98.36,55.35,42.85,44.26,64.30,45.42,64.45,58.91,56.74,79.13,44.47,62.91,59.76,74.06,46.23,66.15,45.81,79.38,131.02,79.54,85.53,69.69,71.05,45.89,58.04,79.39,68.74,69.88,55.88,99.01,75.24,67.66,75.14,74.73,50.33,45.89,62.48,80.90,66.16,58.67,68.48,42.99,67.24,53.38,67.40,49.67,65.95,45.89,66.72,48.17,57.78,67.14,52.58,68.91,56.27,68.65,61.82,68.10,58.85,83.40,56.99,81.42,66.60,54.83,72.49,78.61,86.96,59.41,59.03,46.55,58.39,61.41,66.16,43.42,55.51,49.29,70.58,59.76,69.69,83.37,58.87,75.14,71.46,79.54,66.68,69.33,84.72,62.01,75.23,75.45,78.84,55.96,65.37,63.57,69.02,88.24,55.27,68.60,56.71,87.66,69.09,98.36,76.49,68.08,55.00,47.77,54.02,79.64,99.40,99.40,53.90,61.61,70.58,84.08,91.55,55.65,65.40,46.47,83.34,124.20,67.14,48.53,79.54,77.81,49.49,78.44,46.78,60.24,84.25,59.00,58.79,105.49,56.67,44.48,60.96,69.41,53.25,47.77,44.06,65.43,52.58,64.86,66.18,81.17,67.57,59.47,93.03,68.84,69.69,67.27,61.27,75.17,56.33,66.73,58.08,135.29,53.95,61.69,131.15,70.70,62.15,46.77,63.99,80.42,84.07,55.09,82.43,66.03,91.02,66.77,106.65,86.12,126.29,68.73,58.31,77.06,61.83,72.45
11.00,176,88.55,59.48,54.85,93.33,98.94,86.44,64.87,93.38,74.51,68.01,89.16,43.44,106.37,67.35,68.24,67.76,62.36,62.96,102.10,81.19,52.57,57.62,78.61,65.84,80.28,73.39,62.23,103.89,82.94,62.74,73.18,74.62,67.61,86.49,106.37,75.45,74.58,68.64,49.55,71.71,164.96,84.04,69.45,69.29,77.90,86.01,83.10,106.37,59.22,46.35,47.02,69.17,48.68,69.46,63.44,60.67,84.89,47.88,67.34,64.07,79.19,49.54,71.47,49.11,85.62,142.30,84.01,90.02,72.73,76.42,49.23,62.36,85.11,73.23,74.78,60.29,104.85,80.77,72.79,80.28,80.78,53.71,49.23,67.39,86.68,70.96,62.11,73.84,46.26,72.54,56.59,72.31,52.94,70.48,49.23,71.08,51.51,62.19,71.94,55.76,74.05,60.29,73.52,66.15,73.34,63.21,90.18,61.34,87.00,71.06,58.67,77.94,84.76,93.93,63.58,63.38,49.47,62.76,66.18,70.93,46.73,58.55,52.59,75.79,64.07,72.73,89.58,62.95,80.28,76.64,84.01,71.54,74.50,91.02,66.22,80.38,81.13,84.35,60.10,70.31,68.25,74.12,93.29,59.09,73.31,60.68,93.89,74.57,106.37,81.78,73.44,58.48,50.97,58.06,86.29,107.12,107.12,57.62,66.46,76.05,90.24,98.53,59.78,70.30,49.55,89.19,134.20,71.94,52.03,84.01,84.08,53.07,83.90,50.13,64.14,90.06,63.14,63.26,114.39,60.89,47.65,65.24,74.76,56.87,50.97,47.32,70.34,55.76,69.67,71.42,87.64,72.82,64.02,100.91,74.10,72.73,72.18,65.65,81.14,60.51,71.86,62.42,147.19,57.54,66.38,142.84,75.37,66.66,50.12,68.73,86.21,89.94,58.96,88.05,70.99,98.70,71.92,115.75,92.70,137.28,74.01,61.76,82.63,66.39,77.66
12.00,192,94.70,62.93,58.63,99.59,106.64,92.06,69.00,99.25,79.75,72.55,95.23,46.39,114.38,72.01,72.90,72.27,66.69,67.30,105.30,86.90,55.95,61.42,83.98,70.51,85.41,78.35,66.63,111.39,88.78,66.97,78.16,79.43,72.26,92.60,114.38,80.61,79.61,73.55,52.46,76.74,177.84,89.92,74.28,74.27,83.27,91.79,89.02,114.38,63.09,49.85,49.79,74.03,51.94,74.47,67.98,64.59,90.64,51.30,71.78,68.37,84.32,52.84,76.79,52.42,91.87,153.58,88.49,94.51,75.77,81.78,52.57,66.69,90.84,77.72,79.68,64.70,110.69,86.29,77.92,85.41,86.83,57.09,52.57,72.29,92.46,75.76,65.56,79.20,49.53,77.84,59.80,77.21,56.21,75.02,52.57,75.45,54.85,66.60,76.75,58.94,79.19,64.31,78.40,70.48,78.58,67.58,96.97,65.69,92.58,75.53,62.51,83.40,90.92,100.90,67.76,67.74,52.38,67.14,70.95,75.71,50.03,61.59,55.89,80.99,68.37,75.77,95.80,67.03,85.41,81.82,88.49,76.41,79.68,97.32,70.44,85.52,86.81,89.87,64.23,75.26,72.93,79.22,97.91,62.91,78.02,64.66,100.12,80.05,114.38,87.07,78.80,61.96,54.17,62.10,92.94,114.84,114.84,61.35,71.31,81.51,96.41,105.51,63.90,75.20,52.63,95.04,144.19,76.75,55.53,88.49,90.34,56.65,89.36,53.47,68.05,95.86,67.27,67.72,123.28,65.12,50.81,69.53,80.10,60.49,54.17,50.58,75.26,58.94,74.48,76.65,94.11,78.08,68.58,108.79,79.36,75.77,77.09,70.04,87.12,64.69,76.98,66.75,159.09,61.13,71.07,154.53,80.05,71.17,53.48,73.46,92.00,95.80,62.83,93.67,75.95,106.39,77.06,124.84,99.29,148.27,79.30,65.21,88.19,70.96,82.87
13.00,208,100.85,66.38,62.42,105.85,114.34,97.68,73.13,105.12,85.00,77.08,101.31,49.34,122.39,76.67,77.56,76.77,71.01,71.64,114.01,92.61,59.33,65.22,89.35,75.18,90.55,83.31,71.03,118.90,94.63,71.20,83.13,84.23,76.90,98.70,122.39,85.77,84.64,78.45,55.37,81.77,190.72,95.80,79.11,79.24,88.64,97.58,94.94,122.39,66.96,53.35,52.56,78.90,55.20,79.48,72.52,68.51,96.40,54.72,76.21,72.68,89.44,56.14,82.11,55.72,98.12,164.86,92.96,99.00,78.81,87.15,55.91,71.01,96.57,82.22,84.57,69.10,116.53,91.82,83.05,90.55,92.88,60.47,55.91,77.19,98.24,80.56,69.00,84.56,52.79,83.14,63.01,82.12,59.49,79.55,55.91,79.81,58.19,71.00,81.56,62.11,84.33,68.33,83.27,74.80,83.82,71.94,103.75,70.05,98.15,80.00,66.35,88.85,97.07,107.87,71.94,72.09,55.29,71.52,75.71,80.49,53.33,64.63,59.19,86.19,72.68,78.81,102.01,71.11,90.55,87.00,92.96,81.27,84.86,103.61,74.65,90.66,92.49,95.38,68.37,80.21,77.62,84.32,101.64,66.74,82.73,68.64,106.34,85.52,122.39,92.36,84.16,65.44,57.37,66.14,99.59,122.56,122.56,65.07,76.16,86.97,102.57,112.49,68.03,80.09,55.71,100.88,154.19,81.56,59.04,92.96,96.61,60.24,94.83,56.82,71.95,101.67,71.40,72.18,132.18,69.34,53.98,73.82,85.44,64.11,57.37,53.84,80.17,62.11,79.29,81.89,100.59,83.34,73.13,116.67,84.63,78.81,82.00,74.43,93.09,68.86,82.10,71.08,170.99,64.72,75.77,166.23,84.72,75.68,56.83,78.20,97.79,101.67,66.71,99.29,80.91,114.07,82.21,133.94,105.88,159.26,84.58,68.66,93.76,75.52,88.07
14.00,224,107.00,69.83,66.20,112.11,122.05,103.30,77.26,111.00,90.25,81.62,107.39,52.29,130.40,81.32,82.22,81.28,75.34,75.98,119.70,98.31,62.72,69.02,94.72,79.84,95.68,88.27,75.43,126.41,100.47,75.43,88.11,89.04,81.54,104.81,130.40,90.92,89.67,83.36,58.28,86.80,203.61,101.68,83.94,84.21,94.01,103.36,100.86,130.40,70.84,56.84,55.32,83.77,58.46,84.49,77.05,72.43,102.16,58.14,80.65,76.98,94.57,59.45,87.43,59.02,104.37,176.15,97.44,103.50,81.85,92.52,59.25,75.34,102.30,86.71,89.47,73.51,122.37,97.35,88.18,95.68,98.93,63.84,59.25,82.09,104.02,85.36,72.44,89.92,56.06,88.43,66.22,87.02,62.76,84.08,59.25,84.18,61.54,75.41,86.36,65.29,89.46,72.35,88.15,79.13,89.05,76.30,110.54,74.40,103.73,84.47,70.20,94.31,103.22,114.84,76.11,76.45,58.20,75.90,80.48,85.27,56.64,67.67,62.50,91.39,76.98,81.85,108.22,75.20,95.68,92.17,97.44,86.14,90.03,109.91,78.87,95.81,98.17,100.90,72.51,85.15,82.30,89.42,106.34,70.56,87.44,72.62,112.57,91.00,130.40,97.65,89.52,68.93,60.57,70.17,106.24,130.28,130.28,68.80,81.00,92.43,108.73,119.47,72.16,84.99,58.80,106.73,164.18,86.36,62.54,97.44,102.87,63.82,100.29,60.16,75.85,107.48,75.54,76.65,141.07,73.56,57.15,78.11,90.79,67.73,60.57,57.10,85.09,65.29,84.10,87.12,107.06,88.59,77.68,124.56,89.89,81.85,86.91,78.81,99.06,73.04,87.23,75.41,182.90,68.31,80.46,177.92,89.40,80.19,60.19,82.94,103.58,107.54,70.58,104.91,85.87,121.75,87.35,143.03,112.46,170.25,89.86,72.11,99.32,80.09,93.28
15.00,240,113.16,73.28,69.98,118.37,129.75,108.92,81.39,116.87,95.50,86.16,113.47,55.23,138.41,85.98,86.88,85.78,79.66,80.32,124.00,104.02,66.10,72.81,100.09,84.51,100.82,93.23,79.83,133.91,106.31,79.66,93.08,93.84,86.18,110.92,138.41,96.08,94.70,88.26,61.20,91.82,216.49,107.56,88.77,89.18,99.38,109.14,106.79,138.41,74.71,60.34,58.09,88.63,61.72,89.50,81.59,76.35,107.92,61.56,85.08,81.29,99.70,62.75,92.75,62.32,110.62,187.43,101.92,107.99,84.89,97.89,62.60,79.66,108.02,91.20,94.37,77.92,128.21,102.88,93.30,100.82,104.99,67.22,62.60,86.99,109.79,90.16,75.89,95.28,59.33,93.73,69.42,91.93,66.03,88.62,62.60,88.54,64.88,79.82,91.17,68.47,94.60,76.38,93.02,83.46,94.29,80.66,117.32,78.75,109.31,88.93,74.04,99.76,109.38,121.81,80.29,80.80,61.12,80.27,85.24,90.05,59.94,70.71,65.80,96.60,81.29,84.89,114.43,79.28,100.82,97.35,101.92,91.00,95.21,116.21,83.08,100.95,103.85,106.41,76.65,90.10,86.98,94.52,110.49,74.39,92.15,76.60,118.80,96.48,138.41,102.94,94.88,72.41,63.76,74.21,112.89,138.00,138.00,72.52,85.85,97.89,114.90,126.45,76.29,89.89,61.88,112.58,174.18,91.17,66.04,101.92,109.14,67.41,105.76,63.51,79.75,113.29,79.67,81.11,149.97,77.78,60.31,82.39,96.13,71.35,63.76,60.36,90.00,68.47,88.91,92.35,113.53,93.85,82.24,132.44,95.15,84.89,91.82,83.20,105.04,77.22,92.35,79.75,194.80,71.90,85.15,189.61,94.07,84.70,63.55,87.68,109.37,113.40,74.45,110.53,90.83,129.43,92.50,152.13,119.05,181.24,95.14,75.56,104.89,84.65,98.49
16.00,256,119.31,76.73,73.77,124.63,137.45,114.54,85.52,122.75,100.75,90.70,119.55,58.18,146.42,90.64,91.54,90.29,83.99,84.66,129.08,109.73,69.48,76.61,105.46,89.18,105.95,98.19,84.23,141.42,112.16,83.89,98.06,98.65,90.82,117.03,146.42,101.24,99.73,93.17,64.11,96.85,229.37,113.44,93.60,94.15,104.75,114.92,112.71,146.42,78.58,63.84,60.85,93.50,64.98,94.51,86.12,80.27,113.68,64.98,89.52,85.59,104.83,66.05,98.06,65.63,116.86,198.71,106.39,112.48,87.93,103.25,65.94,83.99,113.75,95.70,99.26,82.33,134.05,108.40,98.43,105.95,111.04,70.60,65.94,91.89,115.57,94.96,79.33,100.63,62.60,99.03,72.63,96.83,69.30,93.15,65.94,92.91,68.22,84.23,95.97,71.65,99.74,80.40,97.90,87.78,99.53,85.03,124.11,83.10,114.88,93.40,77.88,105.22,115.53,128.78,84.46,85.16,64.03,84.65,90.01,94.82,63.24,73.75,69.10,101.80,85.59,87.93,120.64,83.36,105.95,102.53,106.39,95.87,100.39,122.51,87.30,106.09,109.54,111.92,80.79,95.04,91.67,99.61,114.84,78.21,96.86,80.58,125.02,101.95,146.42,108.23,100.24,75.89,66.96,78.25,119.54,145.72,145.72,76.25,90.70,103.35,121.06,133.43,80.42,94.79,64.96,118.42,184.17,95.97,69.54,106.39,115.40,70.99,111.22,66.85,83.66,119.10,83.80,85.57,158.86,82.00,63.48,86.68,101.47,74.97,66.96,63.62,94.92,71.65,93.72,97.59,120.00,99.11,86.79,140.32,100.42,87.93,96.73,87.58,111.01,81.40,97.48,84.08,206.70,75.49,89.85,201.31,98.74,89.21,66.90,92.42,115.16,119.27,78.32,116.15,95.79,137.11,97.65,161.22,125.63,192.23,100.43,79.01,110.45,89.22,103.70
17.00,272,125.46,80.18,77.55,130.89,145.15,120.16,89.65,128.62,105.99,95.24,125.62,61.13,154.43,95.30,96.20,94.80,88.31,89.00,134.23,115.44,72.87,80.41,110.82,93.85,111.09,103.15,88.63,148.92,118.00,88.11,103.04,103.46,95.46,123.13,154.43,106.39,104.76,98.07,67.02,101.88,242.25,119.32,98.43,99.13,110.12,120.70,118.63,154.43,82.45,67.34,63.62,98.37,68.24,99.52,90.66,84.19,119.44,68.40,93.95,89.90,109.96,69.35,103.38,68.93,123.11,209.99,110.87,116.97,90.97,108.62,69.28,88.31,119.48,100.19,104.16,86.74,139.89,113.93,103.56,111.09,117.09,73.97,69.28,96.79,121.35,99.75,82.77,105.99,65.87,104.33,75.84,101.74,72.57,97.69,69.28,97.27,71.56,88.64,100.78,74.82,104.88,84.42,102.77,92.11,104.77,89.39,130.89,87.45,120.46,97.87,81.72,110.67,121.69,135.75,88.64,89.51,66.94,89.03,94.78,99.60,66.54,76.79,72.40,107.00,89.90,90.97,126.85,87.44,111.09,107.71,110.87,100.73,105.57,128.81,91.51,111.24,115.22,117.44,84.92,99.99,96.35,104.71,119.13,82.03,101.57,84.55,131.25,107.43,154.43,113.52,105.60,79.37,70.16,82.29,126.19,153.45,153.45,79.97,95.55,108.81,127.23,140.41,84.55,99.69,68.04,124.27,194.17,100.78,73.05,110.87,121.67,74.58,116.68,70.20,87.56,124.91,87.94,90.04,167.76,86.23,66.64,90.97,106.82,78.58,70.16,66.88,99.83,74.82,98.53,102.82,126.48,104.36,91.34,148.20,105.68,90.97,101.64,91.97,116.98,85.58,102.60,88.41,218.60,79.08,94.54,213.00,103.42,93.73,70.26,97.16,120.96,125.13,82.20,121.77,100.75,144.79,102.79,170.32,132.22,203.22,105.71,82.46,116.02,93.79,108.91
18.00,288,131.61,83.63,81.33,137.15,152.85,125.78,93.78,134.49,111.24,99.78,131.70,64.08,162.44,99.95,100.86,99.30,92.63,93.34,140.15,121.15,76.25,84.21,116.19,98.52,116.22,108.11,93.03,156.43,123.85,92.34,108.01,108.26,100.10,129.24,162.44,111.55,109.79,102.98,69.93,106.91,255.13,125.20,103.26,104.10,115.49,126.48,124.55,162.44,86.33,70.84,66.38,103.23,71.50,104.53,95.19,88.11,125.19,71.82,98.39,94.21,115.09,72.66,108.70,72.23,129.36,221.27,115.34,121.46,94.01,113.99,72.62,92.63,125.20,104.69,109.06,91.15,145.73,119.46,108.69,116.22,123.14,77.35,72.62,101.69,127.13,104.55,86.21,111.35,69.14,109.63,79.05,106.64,75.84,102.22,72.62,101.64,74.90,93.05,105.59,78.00,110.02,88.44,107.65,96.44,110.01,93.75,137.68,91.80,126.04,102.33,85.56,116.13,127.84,142.72,92.81,93.87,69.85,93.41,99.54,104.38,69.85,79.83,75.71,112.21,94.21,94.01,133.07,91.52,116.22,112.89,115.34,105.60,110.74,135.10,95.72,116.38,120.90,122.95,89.06,104.94,101.03,109.81,123.46,85.86,106.28,88.53,137.48,112.91,162.44,118.81,110.96,82.85,73.36,86.33,132.84,161.17,161.17,83.70,100.40,114.27,133.39,147.39,88.68,104.59,71.12,130.12,204.16,105.59,76.55,115.34,127.93,78.16,122.15,73.54,91.46,130.72,92.07,94.50,176.65,90.45,69.81,95.26,112.16,82.20,73.36,70.15,104.75,78.00,103.34,108.06,132.95,109.62,95.89,156.08,110.94,94.01,106.55,96.36,122.96,89.76,107.73,92.75,230.50,82.66,99.23,224.69,108.09,98.24,73.61,101.90,126.75,131.00,86.07,127.39,105.71,152.47,107.94,179.41,138.80,214.21,110.99,85.91,121.58,98.35,114.12
19.00,304,137.77,87.08,85.12,143.41,160.56,131.40,97.91,140.37,116.49,104.32,137.78,67.03,170.45,104.61,105.52,103.81,96.96,97.68,144.67,126.86,79.63,88.01,121.56,103.19,121.35,113.07,97.43,163.93,129.69,96.57,112.99,113.07,104.74,135.35,170.45,116.70,114.82,107.88,72.84,111.94,268.01,131.08,108.09,109.07,120.86,132.26,130.47,170.45,90.20,74.33,69.15,108.10,74.76,109.53,99.73,92.04,130.95,75.24,102.82,98.51,120.22,75.96,114.02,75.53,135.61,232.56,119.82,125.95,97.05,119.35,75.96,96.96,130.93,109.18,113.95,95.56,151.57,124.99,113.82,121.35,129.19,80.73,75.96,106.59,132.91,109.35,89.66,116.71,72.41,114.93,82.25,111.55,79.11,106.76,75.96,106.00,78.24,97.46,110.39,81.18,115.16,92.46,112.52,100.76,115.24,98.11,144.46,96.16,131.62,106.80,89.41,121.58,134.00,149.69,96.99,98.22,72.76,97.78,104.31,109.16,73.15,82.87,79.01,117.41,98.51,97.05,139.28,95.61,121.35,118.07,119.82,110.47,115.92,141.40,99.94,121.52,126.58,128.47,93.20,109.88,105.72,114.91,125.56,89.68,110.99,92.51,143.70,118.39,170.45,124.10,116.32,86.33,76.55,90.37,139.49,168.89,168.89,87.42,105.24,119.73,139.55,154.37,92.81,109.49,74.20,135.97,214.16,110.39,80.05,119.82,134.20,81.75,127.61,76.89,95.36,136.53,96.20,98.97,185.55,94.67,72.98,99.55,117.50,85.82,76.55,73.41,109.67,81.18,108.15,113.29,139.42,114.88,100.45,163.96,116.21,97.05,111.46,100.74,128.93,93.94,112.85,97.08,242.40,86.25,103.93,236.39,112.77,102.75,76.97,106.64,132.54,136.87,89.94,133.01,110.67,160.15,113.08,188.50,145.39,225.20,116.27,89.37,127.15,102.92,119.33
20.00,320,143.92,90.53,88.90,149.67,168.26,137.02,102.04,146.24,121.74,108.86,143.86,69.98,178.46,109.27,110.18,108.31,101.28,102.02,150.29,132.57,83.02,91.81,126.93,107.85,126.49,118.03,101.83,171.44,135.54,100.80,117.96,117.87,109.38,141.45,178.46,121.86,119.85,112.79,75.76,116.97,280.90,136.96,112.92,114.04,126.23,138.05,136.39,178.46,94.07,77.83,71.92,112.96,78.02,114.54,104.26,95.96,136.71,78.65,107.26,102.82,125.35,79.26,119.34,78.84,141.86,243.84,124.30,130.45,100.09,124.72,79.30,101.28,136.66,113.67,118.85,99.96,157.41,130.51,118.95,126.49,135.24,84.11,79.30,111.49,138.68,114.15,93.10,122.07,75.68,120.23,85.46,116.46,82.38,111.29,79.30,110.37,81.59,101.86,115.20,84.36,120.30,96.48,117.40,105.09,120.48,102.48,151.25,100.51,137.19,111.27,93.25,127.04,140.15,156.65,101.17,102.58,75.68,102.16,109.07,113.93,76.45,85.91,82.31,122.61,102.82,100.09,145.49,99.69,126.49,123.25,124.30,115.33,121.10,147.70,104.15,126.67,132.26,133.98,97.34,114.83,110.40,120.01,128.84,93.50,115.70,96.49,149.93,123.86,178.46,129.39,121.68,89.81,79.75,94.40,146.14,176.61,176.61,91.15,110.09,125.20,145.72,161.34,96.94,114.39,77.29,141.81,224.16,115.20,83.56,124.30,140.46,85.33,133.07,80.23,99.27,142.34,100.34,103.43,194.44,98.89,76.14,103.83,122.85,89.44,79.75,76.67,114.58,84.36,112.96,118.53,145.89,120.13,105.00,171.84,121.47,100.09,116.38,105.13,134.90,98.11,117.98,101.41,254.31,89.84,108.62,248.08,117.44,107.26,80.33,111.37,138.33,142.73,93.81,138.63,115.63,167.83,118.23,197.60,151.97,236.19,121.56,92.82,132.71,107.48,124.54
