LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
0.94,15,5.95,8.31,9.65,9.65,8.58,8.58,8.66,9.65,8.58,9.65,7.33,7.23,7.54,8.58,9.65,8.66,8.58,9.65,7.23,9.65,8.66,9.65,9.65,9.65,8.58,8.58,8.52,8.58,7.33,8.58,9.65,9.65,8.66,8.58,8.52,9.65,9.65,9.65,7.23,9.65,8.52,8.58,9.65,7.76,8.58,8.58,9.65,8.52,9.65,8.66,7.50,9.65,7.23,8.58,8.58,9.65,8.58,8.66,9.65,9.65,9.65,7.16,9.65,7.23,8.52,8.58,8.52,8.66,7.37,9.65,7.04,8.58,9.65,8.58,9.65,8.31,8.31,9.65,9.65,8.58,9.65,7.16,8.58,8.58,9.65,8.58,7.27,8.58,8.66,8.58,8.66,8.52,7.16,7.16,7.04,7.76,7.76,9.65,8.31,7.47,8.58,9.65,7.71,9.65,8.66,8.52,8.52,9.65,8.58,7.27,9.65,8.58,9.65,8.52,9.65,8.58,8.31,9.65,9.65,9.65,8.66,8.31,8.66,9.65,9.65,7.37,9.65,8.58,7.23,9.65,8.52,8.66,9.65,8.52,8.66,8.58,9.65,8.58,9.65,9.65,9.65,9.65,6.09,8.52,9.65,9.65,8.52,9.65,8.52,9.65,8.58,7.23,7.23,8.52,8.52,7.54,7.54,9.65,8.58,8.58,8.52,8.52,7.76,9.65,7.23,8.58,8.52,7.16,7.16,8.52,8.58,9.65,9.65,8.66,8.66,8.66,9.65,9.65,8.52,9.65,7.23,7.27,8.66,7.16,7.23,8.66,9.65,7.23,9.65,8.58,8.66,8.58,9.65,8.58,9.65,7.37,9.65,7.76,9.65,8.52,8.66,9.65,8.52,8.66,8.58,8.52,7.76,9.65,9.65,9.65,8.58,9.65,8.31,8.58,8.58,8.58,8.52,8.52,8.52,8.52,9.65,9.65,7.76,9.65,9.65
1.00,16,6.45,8.97,10.42,10.42,9.28,9.28,9.36,10.42,9.28,10.42,7.94,7.82,8.15,9.28,10.42,9.36,9.28,10.42,7.82,10.42,9.36,10.42,10.42,10.42,9.28,9.28,9.21,9.28,7.94,9.28,10.42,10.42,9.36,9.28,9.21,10.42,10.42,10.42,7.82,10.42,9.21,9.28,10.42,8.41,9.28,9.28,10.42,9.21,10.42,9.36,8.10,10.42,7.82,9.28,9.28,10.42,9.28,9.36,10.42,10.42,10.42,7.74,10.42,7.82,9.21,9.28,9.21,9.36,7.96,10.42,7.61,9.28,10.42,9.28,10.42,8.97,8.97,10.42,10.42,9.28,10.42,7.74,9.28,9.28,10.42,9.28,7.88,9.28,9.36,9.28,9.36,9.21,7.74,7.74,7.61,8.41,8.41,10.42,8.97,8.07,9.28,10.42,8.33,10.42,9.36,9.21,9.21,10.42,9.28,7.88,10.42,9.28,10.42,9.21,10.42,9.28,8.97,10.42,10.42,10.42,9.36,8.97,9.36,10.42,10.42,7.96,10.42,9.28,7.82,10.42,9.21,9.36,10.42,9.21,9.36,9.28,10.42,9.28,10.42,10.42,10.42,10.42,6.62,9.21,10.42,10.42,9.21,10.42,9.21,10.42,9.28,7.82,7.82,9.21,9.21,8.15,8.15,10.42,9.28,9.28,9.21,9.21,8.41,10.42,7.82,9.28,9.21,7.74,7.74,9.21,9.28,10.42,10.42,9.36,9.36,9.36,10.42,10.42,9.21,10.42,7.82,7.88,9.36,7.74,7.82,9.36,10.42,7.82,10.42,9.28,9.36,9.28,10.42,9.28,10.42,7.96,10.42,8.41,10.42,9.21,9.36,10.42,9.21,9.36,9.28,9.21,8.41,10.42,10.42,10.42,9.28,10.42,8.97,9.28,9.28,9.28,9.21,9.21,9.21,9.21,10.42,10.42,8.41,10.42,10.42
1.06,17,6.79,9.47,11.04,11.04,9.82,9.82,9.91,11.04,9.82,11.04,8.40,8.26,8.60,9.82,11.04,9.91,9.82,11.04,8.26,11.04,9.91,11.04,11.04,11.04,9.82,9.82,9.75,9.82,8.40,9.82,11.04,11.04,9.91,9.82,9.75,11.04,11.04,11.04,8.26,11.04,9.75,9.82,11.04,8.89,9.82,9.82,11.04,9.75,11.04,9.91,8.55,11.04,8.26,9.82,9.82,11.04,9.82,9.91,11.04,11.04,11.04,8.17,11.04,8.26,9.75,9.82,9.75,9.91,8.40,11.04,8.03,9.82,11.04,9.82,11.04,9.47,9.47,11.04,11.04,9.82,11.04,8.17,9.82,9.82,11.04,9.82,8.34,9.82,9.91,9.82,9.91,9.75,8.17,8.17,8.03,8.89,8.89,11.04,9.47,8.51,9.82,11.04,8.78,11.04,9.91,9.75,9.75,11.04,9.82,8.34,11.04,9.82,11.04,9.75,11.04,9.82,9.47,11.04,11.04,11.04,9.91,9.47,9.91,11.04,11.04,8.40,11.04,9.82,8.26,11.04,9.75,9.91,11.04,9.75,9.91,9.82,11.04,9.82,11.04,11.04,11.04,11.04,7.00,9.75,11.04,11.04,9.75,11.04,9.75,11.04,9.82,8.26,8.26,9.75,9.75,8.60,8.60,11.04,9.82,9.82,9.75,9.75,8.89,11.04,8.26,9.82,9.75,8.17,8.17,9.75,9.82,11.04,11.04,9.91,9.91,9.91,11.04,11.04,9.75,11.04,8.26,8.34,9.91,8.17,8.26,9.91,11.04,8.26,11.04,9.82,9.91,9.82,11.04,9.82,11.04,8.40,11.04,8.89,11.04,9.75,9.91,11.04,9.75,9.91,9.82,9.75,8.89,11.04,11.04,11.04,9.82,11.04,9.47,9.82,9.82,9.82,9.75,9.75,9.75,9.75,11.04,11.04,8.89,11.04,11.04
1.13,18,7.14,9.98,11.66,11.66,10.37,10.37,10.46,11.66,10.37,11.66,8.86,8.70,9.07,10.37,11.66,10.46,10.37,11.66,8.70,11.66,10.46,11.66,11.66,11.66,10.37,10.37,10.29,10.37,8.86,10.37,11.66,11.66,10.46,10.37,10.29,11.66,11.66,11.66,8.70,11.66,10.29,10.37,11.66,9.39,10.37,10.37,11.66,10.29,11.66,10.46,9.00,11.66,8.70,10.37,10.37,11.66,10.37,10.46,11.66,11.66,11.66,8.60,11.66,8.70,10.29,10.37,10.29,10.46,8.84,11.66,8.45,10.37,11.66,10.37,11.66,9.98,9.98,11.66,11.66,10.37,11.66,8.60,10.37,10.37,11.66,10.37,8.80,10.37,10.46,10.37,10.46,10.29,8.60,8.60,8.45,9.39,9.39,11.66,9.98,8.96,10.37,11.66,9.25,11.66,10.46,10.29,10.29,11.66,10.37,8.80,11.66,10.37,11.66,10.29,11.66,10.37,9.98,11.66,11.66,11.66,10.46,9.98,10.46,11.66,11.66,8.84,11.66,10.37,8.70,11.66,10.29,10.46,11.66,10.29,10.46,10.37,11.66,10.37,11.66,11.66,11.66,11.66,7.39,10.29,11.66,11.66,10.29,11.66,10.29,11.66,10.37,8.70,8.70,10.29,10.29,9.07,9.07,11.66,10.37,10.37,10.29,10.29,9.39,11.66,8.70,10.37,10.29,8.60,8.60,10.29,10.37,11.66,11.66,10.46,10.46,10.46,11.66,11.66,10.29,11.66,8.70,8.80,10.46,8.60,8.70,10.46,11.66,8.70,11.66,10.37,10.46,10.37,11.66,10.37,11.66,8.84,11.66,9.39,11.66,10.29,10.46,11.66,10.29,10.46,10.37,10.29,9.39,11.66,11.66,11.66,10.37,11.66,9.98,10.37,10.37,10.37,10.29,10.29,10.29,10.29,11.66,11.66,9.39,11.66,11.66
1.19,19,7.48,10.48,12.27,12.27,10.91,10.91,11.00,12.27,10.91,12.27,9.32,9.13,9.52,10.91,12.27,11.00,10.91,12.27,9.13,12.27,11.00,12.27,12.27,12.27,10.91,10.91,10.83,10.91,9.32,10.91,12.27,12.27,11.00,10.91,10.83,12.27,12.27,12.27,9.13,12.27,10.83,10.91,12.27,9.88,10.91,10.91,12.27,10.83,12.27,11.00,9.44,12.27,9.13,10.91,10.91,12.27,10.91,11.00,12.27,12.27,12.27,9.03,12.27,9.13,10.83,10.91,10.83,11.00,9.28,12.27,8.87,10.91,12.27,10.91,12.27,10.48,10.48,12.27,12.27,10.91,12.27,9.03,10.91,10.91,12.27,10.91,9.25,10.91,11.00,10.91,11.00,10.83,9.03,9.03,8.87,9.88,9.88,12.27,10.48,9.40,10.91,12.27,9.71,12.27,11.00,10.83,10.83,12.27,10.91,9.25,12.27,10.91,12.27,10.83,12.27,10.91,10.48,12.27,12.27,12.27,11.00,10.48,11.00,12.27,12.27,9.28,12.27,10.91,9.13,12.27,10.83,11.00,12.27,10.83,11.00,10.91,12.27,10.91,12.27,12.27,12.27,12.27,7.76,10.83,12.27,12.27,10.83,12.27,10.83,12.27,10.91,9.13,9.13,10.83,10.83,9.52,9.52,12.27,10.91,10.91,10.83,10.83,9.88,12.27,9.13,10.91,10.83,9.03,9.03,10.83,10.91,12.27,12.27,11.00,11.00,11.00,12.27,12.27,10.83,12.27,9.13,9.25,11.00,9.03,9.13,11.00,12.27,9.13,12.27,10.91,11.00,10.91,12.27,10.91,12.27,9.28,12.27,9.88,12.27,10.83,11.00,12.27,10.83,11.00,10.91,10.83,9.88,12.27,12.27,12.27,10.91,12.27,10.48,10.91,10.91,10.91,10.83,10.83,10.83,10.83,12.27,12.27,9.88,12.27,12.27
1.25,20,7.83,10.99,12.90,12.90,11.46,11.46,11.56,12.90,11.46,12.90,9.78,9.57,9.98,11.46,12.90,11.56,11.46,12.90,9.57,12.90,11.56,12.90,12.90,12.90,11.46,11.46,11.37,11.46,9.78,11.46,12.90,12.90,11.56,11.46,11.37,12.90,12.90,12.90,9.57,12.90,11.37,11.46,12.90,10.38,11.46,11.46,12.90,11.37,12.90,11.56,9.90,12.90,9.57,11.46,11.46,12.90,11.46,11.56,12.90,12.90,12.90,9.46,12.90,9.57,11.37,11.46,11.37,11.56,9.72,12.90,9.29,11.46,12.90,11.46,12.90,10.99,10.99,12.90,12.90,11.46,12.90,9.46,11.46,11.46,12.90,11.46,9.71,11.46,11.56,11.46,11.56,11.37,9.46,9.46,9.29,10.38,10.38,12.90,10.99,9.85,11.46,12.90,10.18,12.90,11.56,11.37,11.37,12.90,11.46,9.71,12.90,11.46,12.90,11.37,12.90,11.46,10.99,12.90,12.90,12.90,11.56,10.99,11.56,12.90,12.90,9.72,12.90,11.46,9.57,12.90,11.37,11.56,12.90,11.37,11.56,11.46,12.90,11.46,12.90,12.90,12.90,12.90,8.15,11.37,12.90,12.90,11.37,12.90,11.37,12.90,11.46,9.57,9.57,11.37,11.37,9.98,9.98,12.90,11.46,11.46,11.37,11.37,10.38,12.90,9.57,11.46,11.37,9.46,9.46,11.37,11.46,12.90,12.90,11.56,11.56,11.56,12.90,12.90,11.37,12.90,9.57,9.71,11.56,9.46,9.57,11.56,12.90,9.57,12.90,11.46,11.56,11.46,12.90,11.46,12.90,9.72,12.90,10.38,12.90,11.37,11.56,12.90,11.37,11.56,11.46,11.37,10.38,12.90,12.90,12.90,11.46,12.90,10.99,11.46,11.46,11.46,11.37,11.37,11.37,11.37,12.90,12.90,10.38,12.90,12.90
1.31,21,8.17,11.49,13.51,13.51,11.99,11.99,12.10,13.51,11.99,13.51,10.24,10.01,10.44,11.99,13.51,12.10,11.99,13.51,10.01,13.51,12.10,13.51,13.51,13.51,11.99,11.99,11.91,11.99,10.24,11.99,13.51,13.51,12.10,11.99,11.91,13.51,13.51,13.51,10.01,13.51,11.91,11.99,13.51,10.86,11.99,11.99,13.51,11.91,13.51,12.10,10.34,13.51,10.01,11.99,11.99,13.51,11.99,12.10,13.51,13.51,13.51,9.89,13.51,10.01,11.91,11.99,11.91,12.10,10.16,13.51,9.71,11.99,13.51,11.99,13.51,11.49,11.49,13.51,13.51,11.99,13.51,9.89,11.99,11.99,13.51,11.99,10.17,11.99,12.10,11.99,12.10,11.91,9.89,9.89,9.71,10.86,10.86,13.51,11.49,10.29,11.99,13.51,10.64,13.51,12.10,11.91,11.91,13.51,11.99,10.17,13.51,11.99,13.51,11.91,13.51,11.99,11.49,13.51,13.51,13.51,12.10,11.49,12.10,13.51,13.51,10.16,13.51,11.99,10.01,13.51,11.91,12.10,13.51,11.91,12.10,11.99,13.51,11.99,13.51,13.51,13.51,13.51,8.52,11.91,13.51,13.51,11.91,13.51,11.91,13.51,11.99,10.01,10.01,11.91,11.91,10.44,10.44,13.51,11.99,11.99,11.91,11.91,10.86,13.51,10.01,11.99,11.91,9.89,9.89,11.91,11.99,13.51,13.51,12.10,12.10,12.10,13.51,13.51,11.91,13.51,10.01,10.17,12.10,9.89,10.01,12.10,13.51,10.01,13.51,11.99,12.10,11.99,13.51,11.99,13.51,10.16,13.51,10.86,13.51,11.91,12.10,13.51,11.91,12.10,11.99,11.91,10.86,13.51,13.51,13.51,11.99,13.51,11.49,11.99,11.99,11.99,11.91,11.91,11.91,11.91,13.51,13.51,10.86,13.51,13.51
1.38,22,8.52,12.00,14.13,14.13,12.54,12.54,12.66,14.13,12.54,14.13,10.70,10.45,10.90,12.54,14.13,12.66,12.54,14.13,10.45,14.13,12.66,14.13,14.13,14.13,12.54,12.54,12.46,12.54,10.70,12.54,14.13,14.13,12.66,12.54,12.46,14.13,14.13,14.13,10.45,14.13,12.46,12.54,14.13,11.36,12.54,12.54,14.13,12.46,14.13,12.66,10.79,14.13,10.45,12.54,12.54,14.13,12.54,12.66,14.13,14.13,14.13,10.32,14.13,10.45,12.46,12.54,12.46,12.66,10.60,14.13,10.13,12.54,14.13,12.54,14.13,12.00,12.00,14.13,14.13,12.54,14.13,10.32,12.54,12.54,14.13,12.54,10.63,12.54,12.66,12.54,12.66,12.46,10.32,10.32,10.13,11.36,11.36,14.13,12.00,10.74,12.54,14.13,11.11,14.13,12.66,12.46,12.46,14.13,12.54,10.63,14.13,12.54,14.13,12.46,14.13,12.54,12.00,14.13,14.13,14.13,12.66,12.00,12.66,14.13,14.13,10.60,14.13,12.54,10.45,14.13,12.46,12.66,14.13,12.46,12.66,12.54,14.13,12.54,14.13,14.13,14.13,14.13,8.91,12.46,14.13,14.13,12.46,14.13,12.46,14.13,12.54,10.45,10.45,12.46,12.46,10.90,10.90,14.13,12.54,12.54,12.46,12.46,11.36,14.13,10.45,12.54,12.46,10.32,10.32,12.46,12.54,14.13,14.13,12.66,12.66,12.66,14.13,14.13,12.46,14.13,10.45,10.63,12.66,10.32,10.45,12.66,14.13,10.45,14.13,12.54,12.66,12.54,14.13,12.54,14.13,10.60,14.13,11.36,14.13,12.46,12.66,14.13,12.46,12.66,12.54,12.46,11.36,14.13,14.13,14.13,12.54,14.13,12.00,12.54,12.54,12.54,12.46,12.46,12.46,12.46,14.13,14.13,11.36,14.13,14.13
1.44,23,8.87,12.50,14.75,14.75,13.08,13.08,13.20,14.75,13.08,14.75,11.16,10.88,11.36,13.08,14.75,13.20,13.08,14.75,10.88,14.75,13.20,14.75,14.75,14.75,13.08,13.08,12.99,13.08,11.16,13.08,14.75,14.75,13.20,13.08,12.99,14.75,14.75,14.75,10.88,14.75,12.99,13.08,14.75,11.85,13.08,13.08,14.75,12.99,14.75,13.20,11.24,14.75,10.88,13.08,13.08,14.75,13.08,13.20,14.75,14.75,14.75,10.74,14.75,10.88,12.99,13.08,12.99,13.20,11.04,14.75,10.55,13.08,14.75,13.08,14.75,12.50,12.50,14.75,14.75,13.08,14.75,10.74,13.08,13.08,14.75,13.08,11.08,13.08,13.20,13.08,13.20,12.99,10.74,10.74,10.55,11.85,11.85,14.75,12.50,11.18,13.08,14.75,11.57,14.75,13.20,12.99,12.99,14.75,13.08,11.08,14.75,13.08,14.75,12.99,14.75,13.08,12.50,14.75,14.75,14.75,13.20,12.50,13.20,14.75,14.75,11.04,14.75,13.08,10.88,14.75,12.99,13.20,14.75,12.99,13.20,13.08,14.75,13.08,14.75,14.75,14.75,14.75,9.28,12.99,14.75,14.75,12.99,14.75,12.99,14.75,13.08,10.88,10.88,12.99,12.99,11.36,11.36,14.75,13.08,13.08,12.99,12.99,11.85,14.75,10.88,13.08,12.99,10.74,10.74,12.99,13.08,14.75,14.75,13.20,13.20,13.20,14.75,14.75,12.99,14.75,10.88,11.08,13.20,10.74,10.88,13.20,14.75,10.88,14.75,13.08,13.20,13.08,14.75,13.08,14.75,11.04,14.75,11.85,14.75,12.99,13.20,14.75,12.99,13.20,13.08,12.99,11.85,14.75,14.75,14.75,13.08,14.75,12.50,13.08,13.08,13.08,12.99,12.99,12.99,12.99,14.75,14.75,11.85,14.75,14.75
1.50,24,9.21,13.00,15.36,15.36,13.62,13.62,13.74,15.36,13.62,15.36,11.61,11.31,11.81,13.62,15.36,13.74,13.62,15.36,11.31,15.36,13.74,15.36,15.36,15.36,13.62,13.62,13.53,13.62,11.61,13.62,15.36,15.36,13.74,13.62,13.53,15.36,15.36,15.36,11.31,15.36,13.53,13.62,15.36,12.33,13.62,13.62,15.36,13.53,15.36,13.74,11.68,15.36,11.31,13.62,13.62,15.36,13.62,13.74,15.36,15.36,15.36,11.17,15.36,11.31,13.53,13.62,13.53,13.74,11.47,15.36,10.96,13.62,15.36,13.62,15.36,13.00,13.00,15.36,15.36,13.62,15.36,11.17,13.62,13.62,15.36,13.62,11.54,13.62,13.74,13.62,13.74,13.53,11.17,11.17,10.96,12.33,12.33,15.36,13.00,11.62,13.62,15.36,12.03,15.36,13.74,13.53,13.53,15.36,13.62,11.54,15.36,13.62,15.36,13.53,15.36,13.62,13.00,15.36,15.36,15.36,13.74,13.00,13.74,15.36,15.36,11.47,15.36,13.62,11.31,15.36,13.53,13.74,15.36,13.53,13.74,13.62,15.36,13.62,15.36,15.36,15.36,15.36,9.66,13.53,15.36,15.36,13.53,15.36,13.53,15.36,13.62,11.31,11.31,13.53,13.53,11.81,11.81,15.36,13.62,13.62,13.53,13.53,12.33,15.36,11.31,13.62,13.53,11.17,11.17,13.53,13.62,15.36,15.36,13.74,13.74,13.74,15.36,15.36,13.53,15.36,11.31,11.54,13.74,11.17,11.31,13.74,15.36,11.31,15.36,13.62,13.74,13.62,15.36,13.62,15.36,11.47,15.36,12.33,15.36,13.53,13.74,15.36,13.53,13.74,13.62,13.53,12.33,15.36,15.36,15.36,13.62,15.36,13.00,13.62,13.62,13.62,13.53,13.53,13.53,13.53,15.36,15.36,12.33,15.36,15.36
1.56,25,9.56,13.51,15.99,15.99,14.17,14.17,14.30,15.99,14.17,15.99,12.08,11.76,12.27,14.17,15.99,14.30,14.17,15.99,11.76,15.99,14.30,15.99,15.99,15.99,14.17,14.17,14.07,14.17,12.08,14.17,15.99,15.99,14.30,14.17,14.07,15.99,15.99,15.99,11.76,15.99,14.07,14.17,15.99,12.83,14.17,14.17,15.99,14.07,15.99,14.30,12.13,15.99,11.76,14.17,14.17,15.99,14.17,14.30,15.99,15.99,15.99,11.60,15.99,11.76,14.07,14.17,14.07,14.30,11.92,15.99,11.39,14.17,15.99,14.17,15.99,13.51,13.51,15.99,15.99,14.17,15.99,11.60,14.17,14.17,15.99,14.17,12.00,14.17,14.30,14.17,14.30,14.07,11.60,11.60,11.39,12.83,12.83,15.99,13.51,12.07,14.17,15.99,12.50,15.99,14.30,14.07,14.07,15.99,14.17,12.00,15.99,14.17,15.99,14.07,15.99,14.17,13.51,15.99,15.99,15.99,14.30,13.51,14.30,15.99,15.99,11.92,15.99,14.17,11.76,15.99,14.07,14.30,15.99,14.07,14.30,14.17,15.99,14.17,15.99,15.99,15.99,15.99,10.05,14.07,15.99,15.99,14.07,15.99,14.07,15.99,14.17,11.76,11.76,14.07,14.07,12.27,12.27,15.99,14.17,14.17,14.07,14.07,12.83,15.99,11.76,14.17,14.07,11.60,11.60,14.07,14.17,15.99,15.99,14.30,14.30,14.30,15.99,15.99,14.07,15.99,11.76,12.00,14.30,11.60,11.76,14.30,15.99,11.76,15.99,14.17,14.30,14.17,15.99,14.17,15.99,11.92,15.99,12.83,15.99,14.07,14.30,15.99,14.07,14.30,14.17,14.07,12.83,15.99,15.99,15.99,14.17,15.99,13.51,14.17,14.17,14.17,14.07,14.07,14.07,14.07,15.99,15.99,12.83,15.99,15.99
1.63,26,9.90,14.02,16.60,16.60,14.71,14.71,14.84,16.60,14.71,16.60,12.53,12.19,12.73,14.71,16.60,14.84,14.71,16.60,12.19,16.60,14.84,16.60,16.60,16.60,14.71,14.71,14.61,14.71,12.53,14.71,16.60,16.60,14.84,14.71,14.61,16.60,16.60,16.60,12.19,16.60,14.61,14.71,16.60,13.32,14.71,14.71,16.60,14.61,16.60,14.84,12.58,16.60,12.19,14.71,14.71,16.60,14.71,14.84,16.60,16.60,16.60,12.03,16.60,12.19,14.61,14.71,14.61,14.84,12.35,16.60,11.81,14.71,16.60,14.71,16.60,14.02,14.02,16.60,16.60,14.71,16.60,12.03,14.71,14.71,16.60,14.71,12.45,14.71,14.84,14.71,14.84,14.61,12.03,12.03,11.81,13.32,13.32,16.60,14.02,12.51,14.71,16.60,12.96,16.60,14.84,14.61,14.61,16.60,14.71,12.45,16.60,14.71,16.60,14.61,16.60,14.71,14.02,16.60,16.60,16.60,14.84,14.02,14.84,16.60,16.60,12.35,16.60,14.71,12.19,16.60,14.61,14.84,16.60,14.61,14.84,14.71,16.60,14.71,16.60,16.60,16.60,16.60,10.42,14.61,16.60,16.60,14.61,16.60,14.61,16.60,14.71,12.19,12.19,14.61,14.61,12.73,12.73,16.60,14.71,14.71,14.61,14.61,13.32,16.60,12.19,14.71,14.61,12.03,12.03,14.61,14.71,16.60,16.60,14.84,14.84,14.84,16.60,16.60,14.61,16.60,12.19,12.45,14.84,12.03,12.19,14.84,16.60,12.19,16.60,14.71,14.84,14.71,16.60,14.71,16.60,12.35,16.60,13.32,16.60,14.61,14.84,16.60,14.61,14.84,14.71,14.61,13.32,16.60,16.60,16.60,14.71,16.60,14.02,14.71,14.71,14.71,14.61,14.61,14.61,14.61,16.60,16.60,13.32,16.60,16.60
1.69,27,10.25,14.53,17.22,17.22,15.26,15.26,15.39,17.22,15.26,17.22,13.00,12.63,13.19,15.26,17.22,15.39,15.26,17.22,12.63,17.22,15.39,17.22,17.22,17.22,15.26,15.26,15.16,15.26,13.00,15.26,17.22,17.22,15.39,15.26,15.16,17.22,17.22,17.22,12.63,17.22,15.16,15.26,17.22,13.81,15.26,15.26,17.22,15.16,17.22,15.39,13.03,17.22,12.63,15.26,15.26,17.22,15.26,15.39,17.22,17.22,17.22,12.46,17.22,12.63,15.16,15.26,15.16,15.39,12.80,17.22,12.23,15.26,17.22,15.26,17.22,14.53,14.53,17.22,17.22,15.26,17.22,12.46,15.26,15.26,17.22,15.26,12.91,15.26,15.39,15.26,15.39,15.16,12.46,12.46,12.23,13.81,13.81,17.22,14.53,12.96,15.26,17.22,13.43,17.22,15.39,15.16,15.16,17.22,15.26,12.91,17.22,15.26,17.22,15.16,17.22,15.26,14.53,17.22,17.22,17.22,15.39,14.53,15.39,17.22,17.22,12.80,17.22,15.26,12.63,17.22,15.16,15.39,17.22,15.16,15.39,15.26,17.22,15.26,17.22,17.22,17.22,17.22,10.81,15.16,17.22,17.22,15.16,17.22,15.16,17.22,15.26,12.63,12.63,15.16,15.16,13.19,13.19,17.22,15.26,15.26,15.16,15.16,13.81,17.22,12.63,15.26,15.16,12.46,12.46,15.16,15.26,17.22,17.22,15.39,15.39,15.39,17.22,17.22,15.16,17.22,12.63,12.91,15.39,12.46,12.63,15.39,17.22,12.63,17.22,15.26,15.39,15.26,17.22,15.26,17.22,12.80,17.22,13.81,17.22,15.16,15.39,17.22,15.16,15.39,15.26,15.16,13.81,17.22,17.22,17.22,15.26,17.22,14.53,15.26,15.26,15.26,15.16,15.16,15.16,15.16,17.22,17.22,13.81,17.22,17.22
1.75,28,10.59,15.03,17.84,17.84,15.80,15.80,15.94,17.84,15.80,17.84,13.45,13.06,13.64,15.80,17.84,15.94,15.80,17.84,13.06,17.84,15.94,17.84,17.84,17.84,15.80,15.80,15.69,15.80,13.45,15.80,17.84,17.84,15.94,15.80,15.69,17.84,17.84,17.84,13.06,17.84,15.69,15.80,17.84,14.30,15.80,15.80,17.84,15.69,17.84,15.94,13.48,17.84,13.06,15.80,15.80,17.84,15.80,15.94,17.84,17.84,17.84,12.89,17.84,13.06,15.69,15.80,15.69,15.94,13.23,17.84,12.65,15.80,17.84,15.80,17.84,15.03,15.03,17.84,17.84,15.80,17.84,12.89,15.80,15.80,17.84,15.80,13.37,15.80,15.94,15.80,15.94,15.69,12.89,12.89,12.65,14.30,14.30,17.84,15.03,13.41,15.80,17.84,13.89,17.84,15.94,15.69,15.69,17.84,15.80,13.37,17.84,15.80,17.84,15.69,17.84,15.80,15.03,17.84,17.84,17.84,15.94,15.03,15.94,17.84,17.84,13.23,17.84,15.80,13.06,17.84,15.69,15.94,17.84,15.69,15.94,15.80,17.84,15.80,17.84,17.84,17.84,17.84,11.18,15.69,17.84,17.84,15.69,17.84,15.69,17.84,15.80,13.06,13.06,15.69,15.69,13.64,13.64,17.84,15.80,15.80,15.69,15.69,14.30,17.84,13.06,15.80,15.69,12.89,12.89,15.69,15.80,17.84,17.84,15.94,15.94,15.94,17.84,17.84,15.69,17.84,13.06,13.37,15.94,12.89,13.06,15.94,17.84,13.06,17.84,15.80,15.94,15.80,17.84,15.80,17.84,13.23,17.84,14.30,17.84,15.69,15.94,17.84,15.69,15.94,15.80,15.69,14.30,17.84,17.84,17.84,15.80,17.84,15.03,15.80,15.80,15.80,15.69,15.69,15.69,15.69,17.84,17.84,14.30,17.84,17.84
